Name,EPI300_pCC1_ATF1_Ara,EPI300_pCC1_ATF1_Ara_iAAL
"endo-1-methyl-4-isopropyl-bicyclo[2.2.2]octa-5-ene-2,3-dicarboxylic anhydride",,14710
"endo-8-hydroxy-7,7-dimethyl-cis-bicyclo[3.3.0]octan-2-one-ethyleneacetal",16607,
"Ethane, 1,1',1''-[methylidynetris(thio)]tris-",,32102
"ethanoic acid 2,2,2-trichloroethyl ester ",19782,
"Ethanol, 2,2'-oxybis-",61192,
"Ethanol, 2,2'-oxybis-, diacetate",471992,
"Ethanol, 2-(3,3-dimethylcyclohexylidene)-",166642,
"Ethanone, 1-(2-furanyl)-",,13436
"Ethanone, 2-(formyloxy)-1-phenyl-",,572029
"Ethanone, 2-(formyloxy)-1-phenyl-",,26962
"Ethyl (1R,2R)-2-formyl-1-methylcyclo[ropanecarboxylate",62890,
"Ethyl (2'-nitro-3'-oxo-6',7'-dihydro-3H,5H-benzo[ij]quinolizin-1'-yl)-cyanoa...",,434511
Ethyl (2-hydroxytetrahydrofuran-2-yl)acetate,,8950
Ethyl (4'-ethoxy-6'-methyl-2H-pyran-2'-on-3'-yl)butenoate,133527,
"Ethyl 2-(1'-hydroxy-2',2'-dimethylpropyl )-5,6,6-trimethyl-3,4-heptadienoate",47434,
Ethyl 2-(2-Benzoylphenyl)propanoate,,46265
Ethyl 2-(n-butyl)cycloprop-2-en-1-carboxylate isomer,31698,
Ethyl 2-oxirane-2-acetate,2726,
Ethyl 4-(ethyloxy)-2-oxobut-3-enoate,,15559
Ethyl Acetate,,17861120
Ethyl Azacyclopentane-2-ylideneacetate,,229114
Ethyl Hept-6-enoate,,21209
Ethyl N-cyano-N-methylcarbamate,,195257
Ethyl N-cyano-N-pentylcarbamate,,122381
Ethyl vinyl sulfone,27402,
Ethylbenzene,705418,
Ethylene glycol Formate Isobutyrate,174043,
ETILEFRIN-PROPIONYL,49554,
"exo-(c-4a,c-8a)-1,4,4a,5,8,8a-Hexahydro-1,4,10,10-tetramethyl-r-l,c-4:t-5,t-...",40172,
"exo-1-methyl-4-isopropyl-bicyclo[2.2.2]oct-5-ene-2,3-dicarboxylic anhydride",13982,
exo-5-Methyl-3-oxabicyclo[4.1.0]heptan-2-one,10492,
Exomethylenecyclopent-2-yl(4-chloro-phenyl) sulfone,3595662,
"Formamide, N-methyl-",283801,
Formic acid,,238661
"Formic acid, 2-ethylbutyl ester",624470,
"Formic acid, 2-methylpropyl ester",176660,
"Formic acid, hexyl ester",,523687
Fumaronitrile,,849287
"Furan, 2,2'-[oxybis(methylene)]bis-",,48976
"Furan, 3-methyl-",62935,
"Furan, tetrahydro-2,2,5,5-tetramethyl-",159166,
Germacranolide-valine dimer,16877,
Guanidine ,62456,
"Heptane, 3,4,5-trimethyl-",,2415779
"Heptane, 4-methyl-",445074,
"Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,641626
"Hetisan-6,11,12,15-tetrol, 15-(2-methylpropanoate), (11.beta.,15.alpha.)-",79708,
Hex-5-en-2-one ethylene acetal,259768,
"Hexanal, 2-methyl-",,155302
"Hexanal, 4,4-dimethyl- ",856657,
"Hexane, 2,3-dimethyl-",,374630
"Hexane, 3-ethyl-4-methyl-",78176,
Hexanoic acid,,180623
"Hexanoic acid, 5-oxo-, methyl ester",,51311
Hexanoylthiocholine,453672,
Hexyl ethylphosphonofluoridate,287806,
Hexyl Heptanoate,367849,
Hydrogen isocyanate,5499390,
i-Butylhydrazine.H2SO4,73648,
"Imidazo[4,5-d]imidazole, 1,6-dihydro-",,1699927
Isobutane,296179,
Isobutyl acrylate,,82050
Isoflurophate,516781,
isopropyl(trans-2-methylcyclopentyl)isopropoxyborane,41179,
ISOVALERALDEHYDE PROPYLENE GLYCOL ACETAL,,148690
"Ketone, isopropylidenecyclopropyl methyl",739517,
"L-Alanine, N-benzoyl-, methyl ester",,24594
L-Proline,,117487
L-Valine diallylamide,5694,
"m-Toluic acid, 4-cyanophenyl ester",,358154
"meso-2,5-Dimethyl-3,4-hexanediol",,78185
METHANAL-N-METHYL-N-FORMYLHYDRAZONE ,180869,
"Methanamine, N,N-dimethyl-",,79232
"Methanamine, N-methyl-N-nitroso-",,117192
"Methane, dimethoxy-",,46979
"Methane, isocyanato-",19425,
Methoxycyclopentaneacetonitrile,12954,
"Methyl (2R,3R)-(+)-2,3-Epoxy-2-methylbutanoate",,360769
"methyl (2RS,4SR)-2-ethoxy-3,4-dihydro-4-{2-[(2-methoxyethoxy)methoxy]ethyl}-...",13610,
"Methyl (2S,3S)-2-Hydroxy-3-methylpentanoate",102251,
Methyl (4'-methylphenyl)acetate,42894,
"Methyl 1-(N,N-Dimethylaminomethyl)cyclobutane-1-carboxylate hydrochloride",22058,
methyl 1-hydroxycyclopentane-1-carboxylate,,67399
"METHYL 10,11-EPOXY-3,11-DIMETHYL-7-TRIFLUOROMETHYLODECA-2,6-DIENOATE",,48672
"METHYL 10,11-EPOXY-3,11-DIMETHYL-7-TRIFLUOROMETHYLODECA-2,6-DIENOATE",,183287
"Methyl 2,2-dimethyl-3-phenyl-3-oxiranecarboxylate",35155,
"Methyl 2,6-Dideoxy-3,4-O-isopropylidene-.alpha.,L-lyxo-hexopyranoside",50656,
"Methyl 2-chloro-4-[(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-quinoxalinyl)ca...",46911,
methyl 2-nitropropanoate,,206998
"Methyl 3,4-dimethyloctanoate",92918,
Methyl 3-(Benzylamino)-2-methylpropanoate,,314580
"Methyl 3-(tert-Butyldimethylsilyloxy)-6-[(1,3)dioxan-2-yl]-2-methoxybenzoate",,222192
Methyl 3-hydroxy-2-(p-toluenesulfonyloxy)methyl-10-tetrahydropyranyloxydecan...,,9454
"Methyl 5-[3,3-bis(trimethylsilyl)oxiran-2-yl]pentanoate",,16436
"Methyl 5-endo-4-hydroxy-2,5,7,7-tetramethylbicyclo[2.2.2]oct-2-en-5-carboxylate",10571,
Methyl [(R)-2-methanesulfonyloxy-3-(4-methoxy-benzyloxy)-propyl]malonate,,14172
"METHYL ESTER OF 1-BROMO-2,2,3,3-TETRAMETHYL-1-CYCLOPROPANCARBOXYLIC ACID",14799,
"Methyl ester of 2S-(1,2,3,4,4a,5,6,7,8,8a.alpha.-Decahydro-1.alpha.,5.beta.-...",6004,
methyl hydrogen 2-(methoxymethyl)-2-methylmalonate,,48879
methyl mandelate (2S)-[3-13C]isobutyrate,18844,
Methyl N-cyanomethanimidate,258574,
Methyl p-(2-hydroxyethyl)benzyl sulfoxide,14359,
"methyl tetradeca-12,13-dienoate ",13559,
Methyl trans-2-(Cyanomethyl)cyclobutylcarbamate,17583,
"Methyl trans-3-{1-(N-Benzyl-N-(2,2-bis(methylsulfanyl)ethyl)aminomethyl]-1(E...",55885,
Methyl vinyl ketone,6526150,
METHYL(+)-8-EPI-9-OXO-11.ALPHA.-TETRAHYDROPYRANYLOXY-15.BETA.-HYDROXY-19.ALP...,,15329
Methylene chloride,,135408
"MIXTURE OF TRANS-AND CIS-7-HYDROXY-3,7-DIMETHYL-2,4,8-NONATRIEN CARBOXYLIC ACID",,17596
N'-(Iodotetrafluoroethoxytetrafluoroethyl)sulfonyl-N-(diethylamino)cyclopent...,9563,
"N,N'-bis( 9-Borabicyclo[3.3.1]non-9-yl)-N,N'-dimethylethylenediamine",10477,
"N,N'-Bis(5-methyl-1H-pyrazol-3-yl)oxaldiamide",,11891
"N,N'-Diallylsulfamide",217853,
"N,N'-Dibutyl-carbodiimide",,428187
"N,N'-Diisopropylideneguanidine",,459877
"N,N,N-Trimethyl 1-(2-Methylenecyclooct-1-yl)methyl ammonium iodide",,348813
"N,N-Bis[2-(deuteriomethyl)hexyl]ethylenediamine",,196254
"N,N-Dibenzyl-2-aminoethanal",,27989
"N,N-Diethyl-1-cyclopropyl-2-methylethylamine",3157735,
"N,N-Dimethyl-3-[naphthylthio]-3-(2'-thienyl)propylamine",220169,
"N,N-Dimethyl-4,5,6,7-tetra-O-acetyl-2,3-anhydro-D-glycero-L-galo-heptonamide",,77537
"N,O-Bis(methoxycarbonyl)-N-((1-cyclopropyl)benzyl)hydroxyamine",,31158
N-(1'-CARBOXY-2'-MERCAPTOETHYL)PHTHALIMIDE ,,8634
N-(1-Aza-2-methylprop-1-enyl)(4'-sulfanylbutylthio)carboxamide,5308,
N-(1-Cyclohexylethyl)-(S)-1-phenylethylamine,12831,
N-(2'-Hydroxy-1'-methyl-2'-phenylethyl)-trimethylacetamide,5920,
N-(2-Propenyloxymethyl)piperidine,,91970
N-(4-isoxazolyl)formamide ,,29385
N-(Methoxymethyl)benzamide,,32079
N-3-Oxopropylcrotonylamide,,388574
N-[2-Methyl-1-phenylpropyl]formamide,,59607
N-[3'-Benzylthiazolidin-2'-ylidene]-4-chlorobenzene-sulfonamide,7468938,
N-Acetylcapramide ,94731,
N-Allyl-2-(methylthio)allylamine,15064,
N-Allylacetamide,6450,
N-Benzyl-3-[1'-(2'-hydroxy-2'-phenyl)ethyl]pyrrolidine,310560,
N-Benzyl-N-methyl-alpha.-oxobenzeneacetamide,,26076
n-Butyraldoxime ,,46606
n-Decyl prop-2-ynoate,312693,
N-ETHYL-8-AMINO-p-MENTH-1-ENE,59278,
N-Glyoxyloyl-[(S)-proline - benzyl ester],,39281
n-Heptyl methylphosphonofluoridate,102452,
N-iso-Propyl-4-bromo-3-pentanimine,450941,
N-Isopropyl-2-chloro-2-methyl-3-butylimine,,7749
N-methyl-6-heptynamide,,118902
"N-Methylsulfonylbicyclo[2.2.2]oct-5-ene-2,3-dicarboximide",2566,
"N-tert-Butylazoxy-N,N-dimethylcarboxamide",,14727
N2-Acetyl-N1-formylhydrazide,,76504
Neopentyl 3-hydroxybutanoate,1289541,
Neopentyl hydroxyacetate,448682,
Neopentyl propanoate,71748,
"O-(1,1-diethylpropyl)selenofornate",,23571
O-Methylsulphonylacetoxime ,,2180
O-Propenylcarbonyl-N-isopropylidene oxime,26676,
O-Vinyl - Dimethylglyoxime,,1310248
OCTADECAMETHYLCYCLONONASILOXANE ,,176830
OCTADECAMETHYLCYCLONONASILOXANE ,,64657
"Octanoic acid, ethyl ester",,1243605
Octyl chloroacetate ,,56681
"Orthoformic acid, triisobutyl ester",4919141,
"Oxalic acid, hexyl 2-phenylethyl ester",71836,
"Oxetane, 2,3,4-trimethyl-, (2.alpha.,3.alpha.,4.beta.)-",,974761
"Oxetane, 3,3-dimethyl-",,183961
p-Fluorophenyl 3-phenylprop-2-en-telluroloate,71090,
p-Methylphenyl 2-(o-methylphenyl)-2-propyl sulfone,,39281
p-Xylene,,955105
Pentadecannal,29512,
"PENTAN-1,3-DIOLDIISOBUTYRATE, 2,2,4-TRIMETHYL- ",,362852
"Pentanal, 2,3-dimethyl-",159941,
"Pentanal, 2-methyl-",,246450
"Pentane, 1-propoxy-",,197013
"Pentane, 2,3,4-trimethyl-",,232460
"Pentane, 3,3-dimethyl-",,1652940
"Pentane, 3-ethyl-2,4-dimethyl-",2338190,
Pentanoic acid,254159,
"Pentanoic acid, 2-fluoro-4-methyl-3-oxo-, ethyl ester",16207,
"Pentanoic acid, 2-fluoro-4-methyl-3-oxo-, ethyl ester",3618,
"Phenol, 2-(1-phenylethyl)- ",12498,
"Phenol, 2-(1-phenylethyl)- ",90176,
"Phenol, 2-methyl-",98811,
"Phenol, 3-methyl-5-(1-methylethyl)-, methylcarbamate",116769,
Phidolopin ,,26766
"Phthalic acid, butyl cyclobutyl ester",58425,
"Phthalic acid, isobutyl 4-octyl ester",,61931
Propanal,,6396120
"Propane, 2-nitro-",,237300
"Propanenitrile, 3,3-dimethoxy- ",187108,
"Propanoic acid, 2-methylpropyl ester",,83207
"Propanoic acid, 3-chloro-, 4-formylphenyl ester",24435,
"Propanoic acid, phenylmethyl ester",,201445
propionylcarnitine oxylactone,,38254
"Pyrazine, 2,5-dimethyl-",2285332,
"Pyrazine, 2,5-dimethyl-3-(3-methylbutyl)-",56281,
"Pyrazine, 2-ethyl-6-methyl-",337906,
"Pyrazine, trimethyl-",182163,
Pyrazolidine,12632,
"Pyridine, 2,3,6-trimethyl-",,1124928
Quinoline,41028,
R-(-)-2-Butyl-n-octyl carbonate,,57757
rac-(+-)-2-(tert-Butylsulfonyl)pentyl acetate,,18453
"rel-(2R,5R,.alpha.S)-.alpha.-(1-Methylethyl)-5-methyltetrahydrofuran-2-methanol",45254,
"rel-(2S,4R,6S)-2-(1',1'-Dimethylethyl)-4,6-dimethyl-1,3-dioxane",351301,
"S-[3-(4-Methylphenyl)-1-methylthio-3-oxopropenyl]-S,S-dimethylsulfinylinium ...",,21939
"Sulfurous acid, butyl isobutyl ester",,246376
"t-Butyl 2-[3',3'-dicyano-2'-(4-methylphenyl)allylidene]-thiazolidine-3-carb...""",,32075
t-Butyl 2-methylsuccinate,,79778
t-Butylphosphonyl-bis[N-di(isopropyl)amide],,44006
"Tardioxopiperazine A [cyclo-L-alanyl-5-isopentenyl-2-(1',1'-dimethylallyl)-L...",,73531
"tert-Butyl (2E)-2,3,7-trideoxy-D-ribo-hept-2-enoate",193129,
tert-butyl (alpha) trimethylacetate,62158,
tert-Butyl 2-hydroxypropylcarbamate,226068,
TETRACOSAMETHYLCYCLODODECASILOXANE ,544282,
Tetrahydrofurfuryl propionate,,104677
Thiocarbonic acid O-but-3-enyl ester S-phenyl ester,27947,
"Thiophene, 3-methyl-",42787,
"trans-1,4-Dimethoxy-2-butene ",,15163
"TRANS-1,4-DIMETHOXY-2-PENTENE ",32718,
trans-1-Butyl-2-methylcyclopropane ,14920,
"TRANS-2,5-DIMETHOXY-3-HEXENE ",,246311
"trans-2-Amino-1-[N-(2,4,6-trimethylphenylsulfonyl)amino]cyclohexane",,163445
"TRANS-2-METHOXY-3,4-EPOXY-4-METHYLTETRAHYDRO-4H-PYRAN-4-ONE",31182,
trans-2-Methyl-4-(bromomethyl)-.gamma.-thiobutyrolactone,44258,
"TRANS-4,5-DIMETHOXY-2-PENTENE ",,6245
trans-bicyclo[4.2.0]octane ,,177145
trans-O-(2-acetoxycyclohexyl)-N-isopropylhydroxylamine,12807,
TRI-TERT-BUTYLSILANE ,48713,
TRICHLORETHANE,,159460
TRIDEUTEROMETHYL ETHYL ETHER ,42347,
Triformylmethane,27005,
Trimethylaminophosphanylborane [H2PBH3.NMe3],16565,
"Undecane, 5,6-dimethyl-",224591,
Valeric anhydride,59730,
Valeric anhydride,10910,
Vinyl trans-cinnamate,,47821
0,23528,126605
0,286091,165247
0,28672,15861
0,9717,102189
0,44805,26796
0,47945,7238
0,61534,6701
0,13492,3157
0,181482,5901
0,93718,587422
0,2620,251323
0,21789,72515
0,73958,12850
0,429464,50756
0,5471,18109
0,72080,1010
0,14054,23677
0,24637,421447
0,44345,64404
0,1455545,7219
0,949186,26158
0,27546,14649
0,5938,7445
0,171423,4009
0,140741,13111
0,22047,41504
0,187930,588770
0,23862,73655
0,318853,77860
0,36305,138868
0,211682,26079
0,88175,14820
0,8139,7384
0,64622,1233
0,4793,42217
0,17590,15220
0,75572,20269
0,17078,36091
0,5815,1089352
0,18074,50698
0,11538,36114
0,69167,37652
0,5105,49870
0,253325,4437
0,62075,10935
0,18116,4098
0,76878,527862
0,48370,27170
0,459235,33673
0,13498,25253
0,314737,19107
0,6138,68852
0,11264,72997
0,7921,12888
0,35857,35776
0,88453,120732
0,42016,206643
0,21851,197131
0,692745,9835
0,26827,11265
0,1837119,1311
0,8058,28659
0,5232,91881
0,17287,7891
0,794221,9304
0,116869,895743
0,6485,13176
0,12393,151388
0,3679,49065
0,12243,9421
0,5813,58696
0,14479,166231
0,602895,57315
0,42158,407433
0,36648,42237
0,19598,402156
0,11783,5350
0,49833,99529
0,78874,113103
0,185980,6511
0,74649,196128
0,91126,153822
0,4056,76862
0,1363200,11391
0,4116,133009
0,4262,2452
0,48254,135512
0,66283,37821
0,1982856,19839
0,3891,397756
0,1553,19079
0,31412,21169
0,215584,35189
0,40685,2178
0,8304,3935
0,26130,6926
0,87573,6066
0,374997,63288
0,4727,1601833
0,8057,136289
0,11820,17517
0,113795,53027
0,10010,27217
0,5273,15116
0,18846,4823
0,105791,134491
0,94849,6652
0,23428,187792
0,24719,17490
0,310338,16790
0,12983,48241
0,128020,22002
0,3386,6792
0,336148,9532
0,203220,14279
0,7221,98896
0,4060,610522
0,29470,142157
0,80844,279793
0,113643,5516
0,109456,19550
0,81151,6981
0,79351,3165
0,84968,3913
0,179846,13715
0,287517,17309
0,132616,29699
0,11716,127350
0,27745,3130
0,396138,4420
0,101557,499668
0,387950,102082
0,8553,408915
0,107768,14418
0,213119,63799
0,24642,88540
0,8035,75631
0,36867,4468
0,5631,3623
0,4313,3982
0,28408,159573
0,,12611
0,,51755
0,,4444
0,,77082
0,,6438
0,,4043
