Name,EPI300_pCC1_ATF1_noAra,EPI300_pCC1_ATF1_Ara_iAAl,,,,,,,
4-Methoxy-2-(4'-Methylbenzenesulfonyl)-5-endo-nitro-3-oxo-2-azabicyclo[2.2.2...,,84781,,,,,,,
"13,14,15,16-Tetranor-8(17)-labden-12-al",,130614,,,,,,,
"2-(p-Fluorophenyl)-8-[2'-phenylethenyl]-6-methyl-imidazo[1,2-a]pyridine",,128389,,,,,,,
"3-(2-(2-METHYL-3-ALLYL-1,1-ETHYLENEDIOXYCYCLOPENTAN-2-YL)ETHYL)-1,5-HEXADIYNE",,52535,,,,,,,
"(R)-4-( 1',1'-Dimethylethyl)-1,3,2-dioxathiolane-2-one",,33222,,,,,,,
5-Cyclohexyl-2-pyrrolidinone,,9350,,,,,,,
"N-tert-Butylazoxy-N,N-dimethylcarboxamide",,23869,,,,,,,
2-Phenyl-[2-[tetrahydropyranyl]oxy]ethanol,,46984,,,,,,,
4-Iodo-2-methylbut-1-ene,,74117,,,,,,,
2-methoxy-1-(1-methoxyethyl)cyclopentanol,,162245,,,,,,,
trans-bicyclo[4.2.0]octane ,,287107,,,,,,,
"N,N'-Dibutyl-carbodiimide",,693982,,,,,,,
"(4S,E)-4-Methyl-2-hexen-1-ol",,532632,,,,,,,
"(7S*,8R*)-7-Butyl-8-(1-methylethenyl)-5,5-dimethyl-2,-phenylperhydro[1,2,4]t...",,7699,,,,,,,
"1-Methyl-1H-1,2,4-triazole",,22086,,,,,,,
1-METHOXY-1-(TRICHLORMETHYL)CYCLOPENTANE,,2047,,,,,,,
Dimethyl trisulfide,,12964590,,,,,,,
"trans-2-Amino-1-[N-(2,4,6-trimethylphenylsulfonyl)amino]cyclohexane",,264903,,,,,,,
"4-Pentyl-2,3-dihydrofuran",,115303,,,,,,,
"2-Vinyl-1,3-dioxacyclopentanium",,113486,,,,,,,
"4,5-Dioxononanal",,12895,,,,,,,
2'-Methyl-2'-propenyl 2-Propynaoate,,22566,,,,,,,
3-Penten-2-one,,59165,,,,,,,
"2,5-Furandione, dihydro-",,181621,,,,,,,
4-methoxymethoxybut-2-yne ,,823,,,,,,,
"1,1,1-Trifluoro-2-(trifluoromethyl)-3-[3',3',3'-trifluoro-2'-(trifluoromethy...",,58524,,,,,,,
"1,3-Dimethyl-2,4-dioxo-6-(phenylcarbamoyl)-8-phenyl-1,2,3,4-tetrahydro[1.2.4...",,160835,,,,,,,
(2S)-3-methyl-2-butanol ,,181276,,,,,,,
3-(Methoxymethoxy)cyclohexene ,,210081,,,,,,,
"Cyclopentane, 1,2-dimethyl-, trans-",,1081720,,,,,,,
TRICHLORETHANE,,258444,,,,,,,
"1,3,3a,4,5,6,7,8,9,9a-Decahydro-4,9-epoxybenzo[f]isobenzouran-1,3-dione",,330417,,,,,,,
"2,5-Dipentyl-(pehydro)-quinoline",,47313,,,,,,,
"1-(Pent-4-ynyl)pyrano[3,4-b]indol-3-one",,55914,,,,,,,
"N,N,N-Trimethyl 1-(2-Methylenecyclooct-1-yl)methyl ammonium iodide",,565337,,,,,,,
2-Methyl-1-methylsulfanyl-oct-3-en-2-ol,,279739,,,,,,,
methyl 1-hydroxycyclopentane-1-carboxylate,,109237,,,,,,,
3-Ethyl-2-hydroxytetrahydrofuran,,977371,,,,,,,
"1,6,6-Trimethyl-2-(3-furyl)tricyclo[3.4.0.0(2,9)]nonan-3-one",,586131,,,,,,,
5-{Ethoxycarbonyl}-N(1)-[2'-(N,,42170,,,,,,,
"[6-13C]-(2S,4S)-5-Chloroleucine",,18603,,,,,,,
1-(2-Methoxyethenyl)cyclopropane,,23198,,,,,,,
"4,5,6,7,8,9-Hexahydro-1-methyl-3,10-dimethylcycloocta[d]pyridazinium tetrafl...",,107690,,,,,,,
Bicyclo[3.3.0]oct-1(2)-en-3-one ,,300794,,,,,,,
"Pyridine, 2,3,6-trimethyl-",,1823222,,,,,,,
Methyl 3-(Benzylamino)-2-methylpropanoate,,509854,,,,,,,
"(E,E)-3,7-Dimethyl-1-(methoxymethoxy)-1,6-octadien-3-ol",,47028,,,,,,,
"(+)-(1S)-2-(3,4-Dimethoxyphenyl)-1-(3-methoxyphenyl)ethylamine",,60742,,,,,,,
"Ethanone, 1-(2-furanyl)-",,21776,,,,,,,
"2-Pyridinecarboxylic acid, methyl ester",,3475,,,,,,,
"Disulfide, diphenyl",,17891,,,,,,,
"2-Butenoic acid, 2-methoxy-, methyl ester, (Z)-",,114329,,,,,,,
METHYL(+)-8-EPI-9-OXO-11.ALPHA.-TETRAHYDROPYRANYLOXY-15.BETA.-HYDROXY-19.ALP...,,24844,,,,,,,
methyl hydrogen 2-(methoxymethyl)-2-methylmalonate,,79220,,,,,,,
4-(Tetrahydrofuranyl-2-oxy)-4-methyl-2-pentanone,,30880,,,,,,,
Dihydro-4-acetoxy-2(3H)-furanone ,,38624,,,,,,,
1-mercapto-2-methoxycarbonylaminobut-3-ene,,6818,,,,,,,
2-Acetonyl-2-ethyloxirane,,40553,,,,,,,
"3-Acetyl-2,5-dimethyl furan",,736037,,,,,,,
"Benzene, 1,3-bis(1,1-dimethylethyl)-",,5897146,,,,,,,
Benzyl 4-fluoro-2-butynyl ether,,427908,,,,,,,
3-Methylpentyl acetate,,2194227,,,,,,,
"2-Heptanone, 6-methyl-",,2602185,,,,,,,
7-Hydroxymethyl-1-azabicyclo[4.3.0]nonane isomer,,49018,,,,,,,
N-[2-Methyl-1-phenylpropyl]formamide,,96608,,,,,,,
"Ethane, 1,1',1''-[methylidynetris(thio)]tris-",,52029,,,,,,,
"TRANS-2,5-DIMETHOXY-3-HEXENE ",,399207,,,,,,,
3-(Hydroxymethyl)-2-cyclopentenone,,696943,,,,,,,
Ethyl N-cyano-N-methylcarbamate,,316462,,,,,,,
"Octanoic acid, ethyl ester",,2015567,,,,,,,
Desoxyanisoin ,,397384,,,,,,,
(E)-Ethyl 3-iodo-3-decenoate,,246775,,,,,,,
"2-(1-Methylethenyl)-5-methyl-N,N-bis(1-methylethyl)-4-hexenamide",,3799,,,,,,,
L-Proline,,190417,,,,,,,
"1-Heptanol, 2,4-dimethyl-,",,1045890,,,,,,,
"1,4-Bis[2-[2-(dimethylamino)etoxy]ethenyl]benzene",,25032,,,,,,,
4-(Nitromethyl)anisole,,6423,,,,,,,
(E)-5-Hydroxy-5-methylhex-2-en-4-one,,266240,,,,,,,
(Z)-1-(phenylthio)oct-2-ene ,,23924,,,,,,,
"4-[2-(6-(4-Morpholinyl)-1,2-benzisoxazol-3-yl)ethyl]-1-piperidinecarboxylic ...",,37104,,,,,,,
6-Nitrobenzo[b]furan,,747,,,,,,,
cis-2-(1'-Chloro-1'-methylethyl)-5-methyltetrahydrofuran,,22969,,,,,,,
1-benzoyl-2-(dimethylamino)propane,,74280,,,,,,,
"3-Heptanone, 2,4-dimethyl-",,321517,,,,,,,
Tetrahydrofurfuryl propionate,,169655,,,,,,,
"1,1-dimethylethyl 3-oxo-2-methylenepentanoate",,91904,,,,,,,
"Cyclobuta[1,2-d:3,4-d']bis[1,3]dioxole, tetrahydro-, (3a.alpha.,3b.beta.,6a.beta.,6b.alpha.)-",,61039,,,,,,,
"MIXTURE OF TRANS-AND CIS-7-HYDROXY-3,7-DIMETHYL-2,4,8-NONATRIEN CARBOXYLIC ACID",,28519,,,,,,,
"3,3-(Ethylenedioxy)octanal ",,42371,,,,,,,
"(1RS,3RS)-2-Methylcyclohexan-1,3-diol",,845548,,,,,,,
"Acetic acid, octyl ester",,7018280,,,,,,,
6-hepentonitrile ,,262220,,,,,,,
"4a,8b-trans-2,2,7,7,9-pentamethylperhydro-4,5,8a,9a-tetraazafluorene",,13464,,,,,,,
"7.BETA.,3.ALPHA.-DIHYDROXY-1.ALPHA.-2,6-CYCLOHIMACHALANE",,951896,,,,,,,
"2,2-Dimethyl-5-(3-methyl-2,2-pentamethylenehexahydropyrimidin-1-ylmethylene)...",,61499,,,,,,,
"3,6-Dihydro-1-methyl-6-[1'-(2'-methylindolyl)]pyridin-2(1H)-one",,40682,,,,,,,
ISOVALERALDEHYDE PROPYLENE GLYCOL ACETAL,,240989,,,,,,,
2-Deutero-benzobicyclo[2.2.2]octadiene,,114703,,,,,,,
"Butanal, 2-ethyl-",,1614961,,,,,,,
4-Diethyoxyphosphinyl-2-phenyl-1(2H)-benzopyran,,44123,,,,,,,
3-Ethyl-4-methyl-3-heptanol,,401640,,,,,,,
"Sulfurous acid, butyl isobutyl ester",,399313,,,,,,,
Benzaldehyde,,4504110,,,,,,,
1H-Pyrrole,,42647,,,,,,,
propionylcarnitine oxylactone,,62000,,,,,,,
"N-[(2E),(1S)-1-(Methylethyl)-5-oxohex-2-enyl](tert-butoxy)carboxamide",,22102,,,,,,,
2-Acetyl-4-azido-3-methoxybutyric acid methyl ester,,20567,,,,,,,
"2-Oxo-4-phenyl-6-(4-chlorophenyl)-1,2-dihydropyrimidine",,63921,,,,,,,
( 18-O )-.beta.-Butyrolactone,,31979,,,,,,,
"(S)-3-sec-Butyl-1,5-bis(1,3,3-trimethyl-2-indolinyl)pentamethi-mium-perchlorate",,10783,,,,,,,
3-Methylpyrrole-2-carbaldehyde ,,24220,,,,,,,
"5,5-DIMETHYL-2-OXAZOLIDINONE ",,634699,,,,,,,
2-[(benzyloxy)methyl]-4(5)-methylimidazole,,25686,,,,,,,
"1,5-Heptadien-4-one, 3,3,6-trimethyl-",,61488,,,,,,,
(S)-2-[1-Ethyl-1-methoxypropyl)-1-[1-(3-methylbut-2-enyloxymethyl)-1-propyli...,,32567,,,,,,,
1H-Imidazol-2-amine,,62951,,,,,,,
"6-Deuterio-1,3-hexadien-5-yne",,6122,,,,,,,
"2,4-Dimethyl-6-(2-methylphenyl)pyridine-1-oxide",,204258,,,,,,,
4-nitrophthalamide ,,14244629,,,,,,,
"Methyl (2R,3R)-(+)-2,3-Epoxy-2-methylbutanoate",,584715,,,,,,,
2-Methyl-tetrahydropyridin-4-one,,202442,,,,,,,
"2,3-Dihydro-2-methyl-5-ethylfuran ",,295917,,,,,,,
(Z)-1-Iodo-5-tert-butyldimethylsilyloxypent-1-ene,,62981,,,,,,,
1-Methyl-1-nitrocyclohexane,,99616,,,,,,,
"2,4-dimethyl-4-formyl-2-butenolide",,215316,,,,,,,
2-Phenyl-2-hexanol,,32350,,,,,,,
"Methane, sulfinylbis-",,151433,,,,,,,
Cyanogen chloride,,107985,,,,,,,
1-Pentylprop-2-ynyl Acetate,,147744,,,,,,,
"4,5-dihydro-2-methyl-4-(1-methylethyl)oxazole",,213347,,,,,,,
Isobutyl acrylate,,132982,,,,,,,
"N,N'-Diisopropylideneguanidine",,745344,,,,,,,
"2,2-Dimethoxy-5,5-di-n-propyl-1,3,4-.deta.(3)-oxadiazoline",,38049,,,,,,,
"Formic acid, hexyl ester",,848763,,,,,,,
"N,N'-Bis(5-methyl-1H-pyrazol-3-yl)oxaldiamide",,19272,,,,,,,
"(2R*,1'R*,2'R*)-2-(2'-Chloro-1'-hydroxycyclohextyl)-2-phenylacetic acid",,1184964,,,,,,,
"2-(4'-Nitrophenyl)quinoxaline-1,4-dioxide",,2960428,,,,,,,
Ethyl 2-(2-Benzoylphenyl)propanoate,,74984,,,,,,,
(R)-.beta.-Propyl-.gama.-butyrolactine,,467771,,,,,,,
"1,1'-Ethylenedi-2-imidazoline",,13107,,,,,,,
"2-ACETOXY-1-ACETYL-6-(1-ADAMANTYL)THIO-3-HYDROXY-3,5-DIMETHYL-1,2,3,6-TETRAH...",,77554,,,,,,,
"4,8-Bis(benzylamino)-2-(2-hydroxyethylamino)pyrimido[5,4-d]pyrimidine",,39373,,,,,,,
"3,4-Dihydroxyphenylglycol, 4TMS derivative",,118347,,,,,,,
"12.BETA.-OCTAHYDROINDOLO[2,3-A]QUINOLIZINE",,83553,,,,,,,
"7-(2-Methyl-1,3-dithiolan-2-yl)heptyl pivalate",,98561,,,,,,,
1-Octen-4-ol,,383057,,,,,,,
"S-[3-(4-Methylphenyl)-1-methylthio-3-oxopropenyl]-S,S-dimethylsulfinylinium ...",,35558,,,,,,,
"3,4-Dimethoxy-2,3-dimethyl-1-butene ",,20429,,,,,,,
"2,3-Undecandione ",,39128,,,,,,,
"Hexane, 3,3-dimethyl-",,60997,,,,,,,
"Boric acid (H3BO3), trimethyl ester",,58964,,,,,,,
"endo-1-methyl-4-isopropyl-bicyclo[2.2.2]octa-5-ene-2,3-dicarboxylic anhydride",,23841,,,,,,,
"1,1-D(2)-hexaspiro[2.0.3.0.3.0.3.0.3.0.3.0]tricosane",,276519,,,,,,,
"m-Toluic acid, 4-cyanophenyl ester",,580476,,,,,,,
1-(1-Hydroxycyclohexyl)-1-nonanone,,32561,,,,,,,
"(4E)-2,7-Dimethyl-4-octene-3,6-dione",,23079,,,,,,,
(R)-(-)-2-Ethylhexan-1-ol,,19888,,,,,,,
Butanoic acid,,128900,,,,,,,
5-[1'-(4''-Methoxyphenyl)methylidene]-3-chloro-4-(p-methoxyphenyl)-2(5H)-fur...,,285734,,,,,,,
"Ethanone, 2-(formyloxy)-1-phenyl-",,927113,,,,,,,
4-(N-Ethylamino)pent-3-en-2-one,,952614,,,,,,,
"6-Methoxy-3-phehylspiro[indane-1,7'(6'H)-pyrrolo[3,4-b]pyridin-5'-one",,2380898,,,,,,,
"3-Formyl-N-methyl-9-[phenylethynyl]dibenzo[2,3-a : 5,6-a'] (1,4)-thiazine",,4256538,,,,,,,
"8.alpha.,11-drimanediol",,148339,,,,,,,
cis-4-Methyl-3-cycloocten-1-ol,,205504,,,,,,,
5-Methyltetrahydrofuran-2-methanol,,96780,,,,,,,
N-Isopropyl-2-chloro-2-methyl-3-butylimine,,12559,,,,,,,
"Pentane, 2,3,4-trimethyl-",,376759,,,,,,,
"(R)-Dodeca-1,2-dien-4-ol",,103258,,,,,,,
"6,6'-Bis(N,n-dimethylamino)-2,2'-biquinoline",,507152,,,,,,,
"Decanoic acid, ethyl ester",,1306039,,,,,,,
"2-Methoxy-6-phenyl-6,6a,7,8-tetrahydro-9aH-furo[3,2-c]quinoline isomer",,19887,,,,,,,
"5,6-bis[(Triisopropylsilyloxy)methyl]dec-5-ene-1,3,7,9-tetrayne",,14037,,,,,,,
"4'-(n-decyloxy)phenyl 4-[(S,S)-2,3-epoxy-(S)-1-hydroxynonyl]-benzoate",,26801,,,,,,,
"5,6-DIHYDRO-2-METHOXY-4-METHYL-2H-PYRAN",,96224,,,,,,,
cis/trans-2-Cyclohexyl-5-methyltetrahydrofuran,,8865,,,,,,,
1-Cyclobutylcyclopropanol,,9921,,,,,,,
2-Methyl-2-cyclopenten-1-ol,,150269,,,,,,,
1-Acetyl-3-n-butyl[1]staffane,,28533,,,,,,,
"(2S,3R)-2-Methyl-2,3-epoxy-1-butanol",,29086,,,,,,,
"(+-)-(4.alpha.,5.beta.(E))-4-Methyl-5-(1-propenyl)-2-imidazolidinone",,161021,,,,,,,
"Acetic acid, decyl ester",,5794572,,,,,,,
"Cyclohexane, 1,2-dimethyl-, cis-",,4794945,,,,,,,
2-Cyanophenyl .beta.-phenylpropionate,,204308,,,,,,,
1-Isopropyl-2-((phenylthio)methyl)cyclopentene,,22950,,,,,,,
(S)-3-Phenylbut-3-en-2-ol,,15622,,,,,,,
N-Benzyl-N-methyl-alpha.-oxobenzeneacetamide,,42263,,,,,,,
3-Methylbut-2-noic acid prop-2-ynylamide,,3306,,,,,,,
Ethyl Hept-6-enoate,,34374,,,,,,,
"O-(1,1-diethylpropyl)selenofornate",,38203,,,,,,,
"2-Oxetanone, 4-methylene-",,16945,,,,,,,
"trans-1,4-Dimethoxy-2-butene ",,24575,,,,,,,
"(1S,2S)-1-Ethyl-2-methyl-3-oxobutyl propanoate",,80901,,,,,,,
t-Butylphosphonyl-bis[N-di(isopropyl)amide],,71323,,,,,,,
Dithiomethane,,625216,,,,,,,
"2-Hydroxymethyl-2-phenyl-1,3-propanediol",,50021,,,,,,,
"1-Methyl-2,3-dihydro-1H-pyrrolo[3,2-c]pyridine",,84783,,,,,,,
"Acetic acid, phenylmethyl ester",,3525820,,,,,,,
(Z/E)-2-Norboranone oxime,,295507,,,,,,,
Phidolopin ,,43381,,,,,,,
1-(6-Methoxypyridin-3-yl)but-3-en-1-ol,,126284,,,,,,,
8-Methyl-1-(phenylthiomethyl)cyclo-octene,,82172,,,,,,,
"3,3-Difluoro-2-hydroxy-2-phenyl-4-dodecanone",,39643,,,,,,,
"Cyclopropane, 1-methyl-2-pentyl-",,95376,,,,,,,
"(R)-2-(N,N-Dibenzylamino)-3-chloro-1,1,1-trifluoropropane",,948157,,,,,,,
2-Methyl-9H-cyclohepta[b]pyridine ,,33773,,,,,,,
"Cyclohexanol, 2-methyl-, acetate, cis-",,239489,,,,,,,
n-Butyraldoxime ,,75536,,,,,,,
3-Hydroxy-3-phenylpropanenitrile,,21877,,,,,,,
Ethyl N-cyano-N-pentylcarbamate,,198348,,,,,,,
"1-Pentanone, 1-(4-methylphenyl)-",,73371,,,,,,,
"4-Hexen-1-ol, 5-methyl-2-(1-methylethenyl)-, acetate",,1076661,,,,,,,
4-(Methylthiomethyl)phenol,,29248,,,,,,,
R-(-)-2-Butyl-n-octyl carbonate,,93609,,,,,,,
3-METHYLBUTYL HEXANOATE ,,70391,,,,,,,
"(2R,4S)-(-)-trans-4-Methyltetrahydro-5-oxo-2-furancarboxylic acid",,35831,,,,,,,
"Cyclopentane, 1-ethyl-3-methyl-",,569820,,,,,,,
(bromomethylsulfonyl)sulfene-quiniclidine-adduct,,52914,,,,,,,
Methyl [(R)-2-methanesulfonyloxy-3-(4-methoxy-benzyloxy)-propyl]malonate,,22969,,,,,,,
2-Oxazolidinethione,,15347,,,,,,,
"Propanoic acid, phenylmethyl ester",,326491,,,,,,,
"2,,5,5-Tetramethyl-3-oxacyclohexanone",,113961,,,,,,,
3-Chloroheptylacetate,,168911,,,,,,,
2-Iodo-4-methylphenyl 6-benzoyloxy-10a-methyoctahydrocyclopentaphenanthrene-...,,69924,,,,,,,
(R)-(+)-4-Iodo[2.2]paracyclophane,,87028,,,,,,,
Vinyl trans-cinnamate,,77506,,,,,,,
[(N-1-Chloroprop-2-en-2-yl)aminomethyl]benzene,,21122,,,,,,,
"1,2-Benzenediol, O-(4-ethylbenzoyl)-O'-propargyloxycarbonyl-",,40835,,,,,,,
p-Methylbenzyl acetate,,6805259,,,,,,,
"3-Decen-1-ol, acetate, (Z)-",,2827833,,,,,,,
1-Methyl-4-[(2-phenylpropenyl)sulfinyl]benzene,,11425,,,,,,,
"5,6,7,8-Tetrahydro-5,8-ethanoquinoxaline-6,endo,7-endo-diol",,30429,,,,,,,
"Benzofuran, 2-methyl-",,54859,,,,,,,
N-methyl-6-heptynamide,,192710,,,,,,,
Hexanoic acid,,292744,,,,,,,
4-[N'-(4-Dimethylaminobenzylidene)-N-methylhydrazino]benzaldehyde,,136053,,,,,,,
(Z)-Dec-4-enyl (E)-2-methylbut-2-enoate,,235237,,,,,,,
"meso-2,5-Dimethyl-3,4-hexanediol",,126718,,,,,,,
Ethyl (2-hydroxytetrahydrofuran-2-yl)acetate,,14506,,,,,,,
anti-4-Aza-B-homo-5.alpha.-cholestan-3-one,,39149,,,,,,,
Benzeneethanol,,133418,,,,,,,
"3,4,5,6-Tetrahydro-7-acetoxy-2-(1,3-dithian-2-yl)-9-(1,1-dimethylheptyl)-2,6...",,21138,,,,,,,
1-(p-Tolyl)ethyl acetate ,,20357,,,,,,,
(2)-7-DODECENOL ,,13324,,,,,,,
"2-Octanone, 1-phenyl-",,20963,,,,,,,
"1,1,1,3,5,7,9,11,11,11-Decamethyl-5-(trimethylsiloxy)hexasiloxane",,457734,,,,,,,
"1,12-Dodecanediol",,181656,,,,,,,
6-(4-Aminophenyl)-3-cyano-4-[4-(dimethylamino)phenyl]-2-methylpyridine,,120404,,,,,,,
3-Methylbenzyl alcohol,,1377138,,,,,,,
"(3S)-3-Phenyl-2,3-dihydro-1H-isoindol-1-one",,57674,,,,,,,
"Formic acid, decyl ester",,622216,,,,,,,
".alpha.,.alpha.'-diiodo-o-xylene ",,6245,,,,,,,
Bismethylene[6.3.2]propellanone Ethylene Ketal,,3216,,,,,,,
"(1.alpha.,4.alpha.,4a.alpha.,10a.alpha.)-1,4,4a,5,6,7,8,9,10,10a-decahydro-1...",,55964,,,,,,,
"5-(1-Ethoxyethoxy)ethyl-5-methyl-(5R)-1,3,2-dioxathiolane-2-dioxide",,20425,,,,,,,
"2-(3'-cyanobutyl)-1H-isoindole-1,3(2H)-dione",,17060,,,,,,,
"(2S,3S)-3-Azido-3-[(1-benzyloxy)cyclopropyl]-1,2-propanediol",,116562,,,,,,,
2-[2'-(p-Chlorophenyl)-1'-methylethenyl]-benzimidazole,,115297,,,,,,,
"1-Hydroxymethyl-6-methyl-5,7,8-trimethoxy-1,2,3,4-tetrahydroisoquinoline",,15026,,,,,,,
"Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,1039912,,,,,,,
"2,3-Dihydro farnesyl acetate",,376955,,,,,,,
"1,1,1,3,3,5,5,7,7,9,9-Undecamethylpentasiloxane",,300426,,,,,,,
"Acetophenone, 4'-amino-",,238525,,,,,,,
"1,1,1,2,3,3-Hexafluoroheptane ",,41357,,,,,,,
(+-)-.alpha.-Lycorane,,5906,,,,,,,
"1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-, (E)-",,6292634,,,,,,,
"Oxazole, 2-phenyl-",,53854,,,,,,,
"4-Hexen-1-ol, 2-ethenyl-2,5-dimethyl-",,298609,,,,,,,
Benzyl pyridinium chloride,,11489,,,,,,,
"1,5,9-Decatriene, 2,3,5,8-tetramethyl-",,334558,,,,,,,
"[2-15N]-benzo[1,2,3]triazole",,6922,,,,,,,
"TRANS-4,5-DIMETHOXY-2-PENTENE ",,10122,,,,,,,
"p-Anisic acid, 4-nitrophenyl ester",,62154,,,,,,,
1-[(Phenylethyl)thio]-1-(methylthio)-2-nitroethene,,32308,,,,,,,
Cyclobutylmethanol,,135084,,,,,,,
cis-12-Octadecenoic acid methyl ester,,127574,,,,,,,
"Benzene, [ethoxy(1-propenyloxy)methyl]-, (E)-",,28820,,,,,,,
2-Nitro-2-methylcyclohexanone,,30579,,,,,,,
"Phthalic acid, isobutyl 4-octyl ester",,100374,,,,,,,
"trans-2,3-di(ethoxycarbonyl)-bicyclo[2.2.2]oct-5-ene",,69212,,,,,,,
1-[(p-Methylphenyl)amino]acetone Oxime,,12663,,,,,,,
"(3R,4S,1'S)-4-Methyl-3-[6',6'-ethylenedioxy-1'-dimethyl(phenyl)silylbutyl]ox...",,68982,,,,,,,
N-(Methoxymethyl)benzamide,,51992,,,,,,,
Cyclopropyl Phenyl Ketoxime,,6472,,,,,,,
Ethyl 4-(ethyloxy)-2-oxobut-3-enoate,,25217,,,,,,,
"1,2,2-TRIMETHYL-3-OXO-3-PHENYLPROPYL TOLUENE-P-SULPHONATE",,18397,,,,,,,
"(3S,5S)-3,5-Dihydroxy-3,5-dimethylheptan-4-one",,35350,,,,,,,
Dibutyl phthalate,,130402,,,,,,,
"(1R,2R)-10-Pyrrolidinoisoborneol",,24332,,,,,,,
"(S,S)-1,1-Diethoxy-N-(1-phenylethyl)-2-propanamine",,71681,,,,,,,
"N,O-Bis(methoxycarbonyl)-N-((1-cyclopropyl)benzyl)hydroxyamine",,50499,,,,,,,
"L-Alanine, N-benzoyl-, methyl ester",,39861,,,,,,,
2-(1'-Butyl-3-pyrazolyl) pyridine,,55541,,,,,,,
"(3R*,5S*,6R*)-5-Anilino-3-isopropyl-6-methyl-6-phenyl-1,2,4-trioxane",,24869,,,,,,,
2-formyl-3-methyl-4-ethynylpyrrole,,71034,,,,,,,
p-Methylphenyl 2-(o-methylphenyl)-2-propyl sulfone,,63665,,,,,,,
"tert-Butyl (3,5-di-tert-butylphenyl) sulfide",,26002,,,,,,,
