Name,EPI300_pCC1_ATF1_noAra,EPI300_pCC1_ATF1_Ara
"3H-1,2,4-Triazol-3-one, 1,2-dihydro-",,28696
"Pyrazine, 2,5-dimethyl-3-(3-methylbutyl)-",,111669
"4'-(n-decyloxy)phenyl 4-[(S,S)-2,3-epoxy-(S)-1-hydroxynonyl]-benzoate",,22270
1H-Imidazole-4-methanol,,282619
(E)-3-Propyl-2-hepten-1-ol,,35708
2-Methyl-2-(phenylthio)thiolane 1-oxide,,14847
1-Heptanol,,385683
"(3S,5aS/R)-3-Pivaloyloxymethyltetrahydropyrrolo[1,2-b]oxaziridine",,97325
1-Isopropyl-2-((phenylthio)methyl)cyclopentene,,17034
"Acetic acid, pentyl ester",,4658687
"Acetic acid, decyl ester",,7031581
"1-Methyl-2,3-dihydro-1H-pyrrolo[3,2-c]pyridine",,292861
"Cyclobutanone, 2,2,3-trimethyl-",,22901
"3-Hydroxy-3,7,7-trimethyl-1,8-nonadien-5-one",,66877
"Pentanal, 2,3-dimethyl-",,317343
"1-Methylamino-4,4-dimethylazetidin-2-one",,21948
"4-methyl-1-(2-methylpen-4-en-2-yl)-1,2-diazetidin-3-one",,13319
"Hexane, 3,3-dimethyl-",,136113
"8,16,17-trioxadispiro[6.1.6.2]heptadecane",,57254
2-Methylthioacetic acid,,83423
Dimethyl tetrasulphide ,,284230
2-Cumyladamantane,,9653
"1,2-Benzenediol, O-(4-ethylbenzoyl)-O'-propargyloxycarbonyl-",,154040
"Acetic acid, phenylmethyl ester",,3638575
2-(Triethylsiloxy)octadecane,,1653946
Ethyl 2-(n-butyl)cycloprop-2-en-1-carboxylate isomer,,62893
"(E)-6-Butyl-1,6-nonadiene",,122300
"Methyl 2-chloro-4-[(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-quinoxalinyl)ca...",,93077
1-Heptadecanol,,85567
"(Z)-8-(Trimethylsilyl)-3,3-dimethyl-5-octenol",,75575
"1,9-Decadiene",,357194
"Alanine, N-methyl-n-propargyloxycarbonyl-, heptyl ester",,178246
"METHYL ESTER OF 1-BROMO-2,2,3,3-TETRAMETHYL-1-CYCLOPROPANCARBOXYLIC ACID",,29363
1-Ethyl-1-(2-oxopropyl)cyclopentane,,43853
"3,4,4,4-Tetradeiterio-2-(1-hydroxy-1-phenylmethyl)butanenitrile",,10948
"3,4,4-trimethyl-1,2,6-oxadiazine N-oxide",,306456
"2,3-Dihydro-2-methyl-5-ethylfuran",,367389
"1-Pentanone, 1-(4-methylphenyl)-",,74929
"4-Hexen-1-ol, 5-methyl-2-(1-methylethenyl)-, acetate",,1397252
2-Octyl ethynyl ether,,118585
2-Methoxymethyl-3-phenyloxirane,,20720
"Phenol, 2-methyl-",,196054
"2,,5,5-Tetramethyl-3-oxacyclohexanone",,154540
Cyclopentanodec-5-ene,,194851
"1H-1,2,4-Triazol-5-amine, 1-propyl-",,224238
"3,3'''-Bis(acetylthio)[5]staffane ",,68274
"Oxalic acid, hexyl 2-phenylethyl ester",,142532
1-n-Hexylcyclooctanol ,,324024
p-Fluorophenyl 3-phenylprop-2-en-telluroloate,,141052
N-(1-Cyclohexylethyl)-(S)-1-phenylethylamine,,25458
"5-[3-(4-Isopropylphenyl)-2-methylpropyl]-2,3-dimethylpyrazine",,2102980
p-Methylbenzyl acetate,,6999427
"Hexanal, 4,4-dimethyl- ",,1699716
"3-Decen-1-ol, acetate, (Z)-",,3721798
1-(1-Propynyl)cyclopentanol,,715736
"ethanoic acid 2,2,2-trichloroethyl ester ",,39250
1-Methoxy-4-(phenylethynyl)benzene,,456446
"Benzofuran, 2-methyl-",,77653
6-(2-Cyclohexenyl)-4-iodo-1-hexene,,106103
"2-[2-(1,3-Dioxolanyl)methyl]bicyclo[2.2.1]heptan-1-one",,202688
O-Propenylcarbonyl-N-isopropylidene oxime,,52929
"2-[2-(2-Hydroxyethoxy)propyl]-1,3-dioxolane",,25911
"3-Methylbenzoic acid, 2-formyl-4,6-dichlorophenyl ester",,15333
"5,12-Dicyano-7,14-dimethyl-7,14-diaza-2,9-dioxatricyclo[8.4.0.0(3,8)]tetrade...",,24982
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",,245482
"1,1-Dibutoxy-isobutane ",,111948
Benzeneethanol,,205325
exo-5-Methyl-3-oxabicyclo[4.1.0]heptan-2-one,,20817
9-Decen-1-yl acetate,,200401
"6,9a-Dihydro-6,9a-epoxycyclohepta[b]pyran-7(2H)-one",,17250
"(E,E)-1,4-Bis[(trimethylsilyloxy]buta-1,3-diene",,16720
"4-{(2E,4E,6E,8E)-[3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexenyl)nona-2,4,6,...",,35903
"Ethanol, 2,2'-oxybis-",,121413
"Dimethyl N-(3-Bromo-4,5,6,7-tetrahydroisobenzofuroyl)-L-glutamate",,56998
"Formic acid, decyl ester",,856861
L-Valine diallylamide,,11298
"1,1,1,3,5,7,9,11,11,11-Decamethyl-5-(trimethylsiloxy)hexasiloxane",,869181
18-HYDROXY-5-epi-HYRTIOPHENOL - DIACETATE,,85395
"2-(3'-cyanobutyl)-1H-isoindole-1,3(2H)-dione",,28823
"3,4-EPOXY-4-METHYL-1-PENTYNE ",,113258
"(2S,3S)-3-Azido-3-[(1-benzyloxy)cyclopropyl]-1,2-propanediol",,137667
1-Methyl-5-nitro-4-phenylsulfonylimidazole,,163615
"3,4-Dihydroxyphenylglycol, 4TMS derivative",,91847
"2,3-Dihydro farnesyl acetate",,440554
"exo-(c-4a,c-8a)-1,4,4a,5,8,8a-Hexahydro-1,4,10,10-tetramethyl-r-l,c-4:t-5,t-...",,79706
"1,3-DIPHENYL-1,3,5,5-TETRAMETHYL-CYCLOTRISILOXANE",,46601
"(+-)-(1S,2E,4E)-1-Methylpenta-2,4-dien-1-yl acrylate",,2829
"5,6-bis[(Triisopropylsilyloxy)methyl]dec-5-ene-1,3,7,9-tetrayne",,57032
"Acetophenone, 4'-amino-",,284550
"Benzoic acid, 2,4-bis[(trimethylsilyl)oxy]-, trimethylsilyl ester",,263877
"2-Methylthiolane, S,S-dioxide",,12171
"1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-, (E)-",,7267417
"Oxazole, 2-phenyl-",,58812
"1,5,9-Undecatriene, 2,6,10-trimethyl-, (Z)-",,382204
1-Isoquinolinecarbonitrile,,497565
"7-Methoxy-2,3-dihydro-2-phenyl-4-quinolone",,26706
"4-Phenylimidazo[1,2-c]quinazoline",,116542
"p-Anisic acid, 4-nitrophenyl ester",,70748
"Benzonitrile, 4-(chloromethyl)-",,59006954
tert-butyl (alpha) trimethylacetate,,123329
Methyl p-(2-hydroxyethyl)benzyl sulfoxide,,28490
"2-Oxetanone, 4-methyl-, (.+/-.)- ",,32063
"Benzoic acid, 4-methyl-",,102230
Dibutyl phthalate,,77823
"trans-2,3-di(ethoxycarbonyl)-bicyclo[2.2.2]oct-5-ene",,78385
"(+-)-Ethyl 1,4,5,6-tetrahydro-5-hydroxy-5-methyl-6-oxo-2-pyridinecarboxylate",,86367
1-[(p-Methylphenyl)amino]acetone Oxime,,12135
"Phenol, 3-methyl-5-(1-methylethyl)-, methylcarbamate",,231685
"2,3,3a,4,7,7a-Hexahydro-5-methylind-5-en-1-one ethylene ketal",,60226
"4-Benzyl-3-ethoxy-1,4-dihydro-4-hydroxy-1-phenylisoquinoline",,13659
(4S)-4-tert-Butyl-3-[(E)-4'-ethoxy-2'-oxo-3'-butenoyl]oxazolidin-2-one,,15766
Benzamide,,101645
trans-2-Methyl-4-(bromomethyl)-.gamma.-thiobutyrolactone,,87813
3-Amino-6-chloro-1-(Cyclohexenyl)hept-2-en-1-one,,19942
"3-(3'-Oxo-2',3'-dihydro-1H-isoindol-1'-yl)-3-buten-2-one",,51054
"2-Propanone, 1,1,1,3,3-pentachloro-",,8903
"2,4-DIONE-1,3-BENZODIOXAN",,60786
(Z)-6-(Tetrahydropyran-2-yloxy)-1-trimethylsilylhex-2-ene,,34548
"Benzoic acid, 2-phenylethyl ester",,65063
"tert-Butyl (3,5-di-tert-butylphenyl) sulfide",,16800
