Name,EPI300_pCC1_ATF1_Ara,EPI300_pCC1_ATF1_Ara_iAAL
3-Hydroxy-N-propyl-pyrrolidine,,22754
"3-Methyl-2,4,5-triphenyloxazolidine isomer",,5216282
3-Methylbenzyl alcohol,,1377138
"3-Methylbut-2-enoic acid, 4-nitrophenyl ester",,2065572
3-Methylbut-2-noic acid prop-2-ynylamide,,3306
3-METHYLBUTYL HEXANOATE ,,70391
3-Methylpentyl acetate,,2194227
3-Methylpyrrole-2-carbaldehyde ,,24220
3-Nonanol,,352703
"3-Octen-2-one, (E)-",,40507
3-Quinolinecarbonitrile,,335888
"4,4-Ethylidenedioxy-9-.alpha.-methanesulfonyloxy-5-methyltricyclo[6.3.0.0(1,...",,10395
"4,5,6,7,8,9-Hexahydro-1-methyl-3,10-dimethylcycloocta[d]pyridazinium tetrafl...",,107690
"4,5-dihydro-2-methyl-4-(1-methylethyl)oxazole",,213347
"4,8-Bis(benzylamino)-2-(2-hydroxyethylamino)pyrimido[5,4-d]pyrimidine",,39373
"4-(2'-Hydroxyethyl)-2,3-dihydro-1H-indole",,134342
4-(2-Naphthyl)-5-phenyl-4H-dibenzophosphole oxide,,21412
4-(2-Naphthyl)-5-phenyl-4H-dibenzophosphole oxide,,431182
"4-(2-Nitrophenyl)-1,2,3-thiadiazole",,206977
4-(2-tetrahydropyranyl)oxybutanal,,100874
4-(Methylthiomethyl)phenol,,29248
4-(N-Ethylamino)pent-3-en-2-one,,952614
4-(Nitromethyl)anisole,,6423
4-(Tetrahydrofuranyl-2-oxy)-4-methyl-2-pentanone,,30880
"4-[2-(6-(4-Morpholinyl)-1,2-benzisoxazol-3-yl)ethyl]-1-piperidinecarboxylic ...",,37104
4-[N'-(4-Dimethylaminobenzylidene)-N-methylhydrazino]benzaldehyde,,136053
4-amino-2-methylbutanoic acid ,,7630
4-Azido-3-bromobenzene,,34533
4-Diethyoxyphosphinyl-2-phenyl-1(2H)-benzopyran,,44123
"4-Ethylene Ketal of t-5,c-10-Dimethyl-r-1H-bicyclo[5.3.0]dec-6-ene-4,8-dione",,11384
"4-Hexen-1-ol, 2-ethenyl-2,5-dimethyl-",,298609
4-Iodo-2-methylbut-1-ene,,74117
"4-isopropyl-7,8-dioxabicyclo[4.2.2]deca-2,9-diene ",,6906
4-Methoxy-1-nonene ,,15164
4-Methoxy-2-(4'-Methylbenzenesulfonyl)-5-endo-nitro-3-oxo-2-azabicyclo[2.2.2...,,84781
4-Methylene-1-pyrazoline,,27896
4-Methylene-1-pyrazoline,,8867
"4-Pentyl-2,3-dihydrofuran",,115303
"4a,8b-trans-2,2,7,7,9-pentamethylperhydro-4,5,8a,9a-tetraazafluorene",,13464
"5,5-DIMETHYL-2-OXAZOLIDINONE ",,634699
"5,5-DIMETHYL-2-OXAZOLIDINONE ",,97319
"5,6,7,8-Tetrahydro-5,8-ethanoquinoxaline-6,endo,7-endo-diol",,30429
"5,6-DIHYDRO-2-METHOXY-4-METHYL-2H-PYRAN",,96224
"5,6-Dihydrobenzo[c]phenanthridin-6-one",,104893
5-(1-Methyl-1-methoxyethoxy)-1-tetrahydropyranyloxypentene,,24502
5-(2'-oxopropyl)isoxazole ,,542566
5-[1'-(4''-Methoxyphenyl)methylidene]-3-chloro-4-(p-methoxyphenyl)-2(5H)-fur...,,285734
"5-Amino-1-methyl-1H-pyrazole-4-carboxamide, 3TMS",,960036
"5-Amino-1-methyl-1H-pyrazole-4-carboxamide, 3TMS",,3439857
"5-Ethyl-1,2,3,4-thiatriazole",,384596
5-Ethylhydantoin,,387951
"5-hydroxy-1,2-pentadiene",,13567
"5-hydroxy-1,2-pentadiene",,95733
5-Methyltetrahydrofuran-2-methanol,,96780
5-Propyl-2-pyrrolidinone,,187350
5-{Ethoxycarbonyl}-N(1)-[2'-(N,,42170
5-{Ethoxycarbonyl}-N(1)-[3'-(N,,73229
"6,6'-Bis(N,n-dimethylamino)-2,2'-biquinoline",,507152
6-(4-Aminophenyl)-3-cyano-4-[4-(dimethylamino)phenyl]-2-methylpyridine,,120404
6-Bromo-1-(tert-butyldimethylsilyl)hexanol,,76324
"6-Deuterio-1,3-hexadien-5-yne",,6122
6-hepentonitrile ,,262220
6-Iodo-1-heptene ,,16546
"6-Methoxy-3-phehylspiro[indane-1,7'(6'H)-pyrrolo[3,4-b]pyridin-5'-one",,2380898
6-Nitrobenzo[b]furan,,747
"7-(2-Methyl-1,3-dithiolan-2-yl)heptyl pivalate",,98561
7-Hydroxymethyl-1-azabicyclo[4.3.0]nonane isomer,,49018
"7.BETA.,3.ALPHA.-DIHYDROXY-1.ALPHA.-2,6-CYCLOHIMACHALANE",,951896
"8-(R,S)-Pentyloxocan-2-one",,45671
8-Methyl-1-(phenylthiomethyl)cyclo-octene,,82172
"8.alpha.,11-drimanediol",,148339
[(N-1-Chloroprop-2-en-2-yl)aminomethyl]benzene,,21122
"[2-15N]-benzo[1,2,3]triazole",,6922
[5-methyl-3-(3-butenyl)]isoxazole ,,1695887
[5-methyl-3-(3-butenyl)]isoxazole ,,267922
[5-methyl-3-(3-butenyl)]isoxazole ,,171737
"[6-13C]-(2S,4S)-5-Chloroleucine",,18603
"Acetic acid, 2-ethylbutyl ester",,357395
"Acetic acid, 2-methylpropyl ester",,503569
"Acetic acid, nonyl ester",,125115
Acetone,,1469504
anti-4-Aza-B-homo-5.alpha.-cholestan-3-one,,39149
Benzaldehyde,,4504110
"Benzaldehyde, 4-chloro-",,211616
"Benzene, [ethoxy(1-propenyloxy)methyl]-, (E)-",,28820
"Benzeneethanol, .alpha.-phenyl-",,104502
Benzyl 4-fluoro-2-butynyl ether,,427908
Benzyl pyridinium chloride,,11489
Bicyclo[3.3.0]oct-1(2)-en-3-one ,,300794
Bismethylene[6.3.2]propellanone Ethylene Ketal,,3216
"Boric acid (H3BO3), trimethyl ester",,58964
"Butanal, 2-ethyl-",,1614961
"Butane, 2,2-dimethyl-",,135627
"Butanoic acid, 2-methylcyclohexyl ester, cis-",,152301
"Butanoic acid, 3,3-dimethyl-",,6040951
"Butanoic acid, 3-methyl-",,267558
Butynyl 2-propenyl ether,,297400
"chloro[(1,1-dimethylethyl)dimethylsilyl]methyl chloride",,27143
Chlorotrifluoromethane,,50524
Chromafenozide,,5357499
"cis-1,4-Dicyano-6,6,8,8-tetramethyl-7-oxo-2,3-benzo-cis-bicyclo[3.3.1]nonane",,202282
cis-12-Octadecenoic acid methyl ester,,127574
cis-4-Methyl-3-cycloocten-1-ol,,205504
"cis-4-Methylcyclohex-3-ene-1,2-diol",,12263
"cis-4-Methylcyclohex-3-ene-1,2-diol",,13760
cis/trans-2-Cyclohexyl-5-methyltetrahydrofuran,,8865
Cyanogen chloride,,107985
"Cyclobuta[1,2-d:3,4-d']bis[1,3]dioxole, tetrahydro-, (3a.alpha.,3b.beta.,6a.beta.,6b.alpha.)-",,61039
Cyclobutylmethanol,,135084
"Cyclohexane, 1,2-dimethyl-, cis-",,4794945
"Cyclohexanol, 2-methyl-, acetate, cis-",,239489
"Cyclohexasiloxane, dodecamethyl- ",,8266452
"Cyclohexene, 1-methoxy-",,72880
"Cyclooctasiloxane, hexadecamethyl- ",,520485
"Cyclopentane, 1,2-dimethyl-, trans-",,1081720
"Cyclopentane, 1-ethyl-3-methyl-",,569820
"Cyclopentane, methyl-",,157173
"Cyclopentanone, 2,4,4-trimethyl-",,1642716
"Cyclopropane, 1-methyl-2-pentyl-",,95376
Cyclopropyl Phenyl Ketoxime,,6472
"Cyclotetrasiloxane, octamethyl-",,3824397
"Cyclotrisiloxane, hexamethyl-",,483408
"Cyclotrisiloxane, hexamethyl-",,29065580
Diallyl malonate,,96640
Dicyclohexyl ester of glutaric acid,,22034
"diethyl 2,6-dimethyl-4-(3-pyridazinyl)-1,4-dihydropyridine-3,5-dicarboxylate",,37621
Dihydro-4-acetoxy-2(3H)-furanone ,,38624
Dimethyl trisulfide,,12964590
Dimethylphosphinic fluoride,,2297862
"Disulfide, dihexyl",,358013
"Disulfide, dimethyl",,14604974
Dithiomethane,,625216
"endo-1-methyl-4-isopropyl-bicyclo[2.2.2]octa-5-ene-2,3-dicarboxylic anhydride",,23841
"Ethane, 1,1',1''-[methylidynetris(thio)]tris-",,52029
"Ethanone, 1-(2-furanyl)-",,21776
"Ethanone, 2-(formyloxy)-1-phenyl-",,43699
"Ethanone, 2-(formyloxy)-1-phenyl-",,927113
"Ethyl (2'-nitro-3'-oxo-6',7'-dihydro-3H,5H-benzo[ij]quinolizin-1'-yl)-cyanoa...",,704232
Ethyl (2-hydroxytetrahydrofuran-2-yl)acetate,,14506
Ethyl 2-(2-Benzoylphenyl)propanoate,,74984
Ethyl 4-(ethyloxy)-2-oxobut-3-enoate,,25217
Ethyl Acetate,,28948331
Ethyl Azacyclopentane-2-ylideneacetate,,371335
Ethyl Hept-6-enoate,,34374
Ethyl N-cyano-N-methylcarbamate,,316462
Ethyl N-cyano-N-pentylcarbamate,,198348
Formic acid,,386809
"Formic acid, hexyl ester",,848763
Fumaronitrile,,1376478
"Furan, 2,2'-[oxybis(methylene)]bis-",,79378
"Heptane, 3,4,5-trimethyl-",,3915363
"Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,1039912
"Hexanal, 2-methyl-",,251705
"Hexane, 2,3-dimethyl-",,607180
Hexanoic acid,,292744
"Hexanoic acid, 5-oxo-, methyl ester",,83162
"Imidazo[4,5-d]imidazole, 1,6-dihydro-",,2755149
Isobutyl acrylate,,132982
ISOVALERALDEHYDE PROPYLENE GLYCOL ACETAL,,240989
"L-Alanine, N-benzoyl-, methyl ester",,39861
L-Proline,,190417
"m-Toluic acid, 4-cyanophenyl ester",,580476
"meso-2,5-Dimethyl-3,4-hexanediol",,126718
"Methanamine, N,N-dimethyl-",,128415
"Methanamine, N-methyl-N-nitroso-",,189938
"Methane, dimethoxy-",,76141
"Methyl (2R,3R)-(+)-2,3-Epoxy-2-methylbutanoate",,584715
methyl 1-hydroxycyclopentane-1-carboxylate,,109237
"METHYL 10,11-EPOXY-3,11-DIMETHYL-7-TRIFLUOROMETHYLODECA-2,6-DIENOATE",,78885
"METHYL 10,11-EPOXY-3,11-DIMETHYL-7-TRIFLUOROMETHYLODECA-2,6-DIENOATE",,297062
methyl 2-nitropropanoate,,335491
Methyl 3-(Benzylamino)-2-methylpropanoate,,509854
"Methyl 3-(tert-Butyldimethylsilyloxy)-6-[(1,3)dioxan-2-yl]-2-methoxybenzoate",,360117
Methyl 3-hydroxy-2-(p-toluenesulfonyloxy)methyl-10-tetrahydropyranyloxydecan...,,15323
"Methyl 5-[3,3-bis(trimethylsilyl)oxiran-2-yl]pentanoate",,26639
Methyl [(R)-2-methanesulfonyloxy-3-(4-methoxy-benzyloxy)-propyl]malonate,,22969
methyl hydrogen 2-(methoxymethyl)-2-methylmalonate,,79220
METHYL(+)-8-EPI-9-OXO-11.ALPHA.-TETRAHYDROPYRANYLOXY-15.BETA.-HYDROXY-19.ALP...,,24844
Methylene chloride,,219462
"MIXTURE OF TRANS-AND CIS-7-HYDROXY-3,7-DIMETHYL-2,4,8-NONATRIEN CARBOXYLIC ACID",,28519
"N,N'-Bis(5-methyl-1H-pyrazol-3-yl)oxaldiamide",,19272
"N,N'-Dibutyl-carbodiimide",,693982
"N,N'-Diisopropylideneguanidine",,745344
"N,N,N-Trimethyl 1-(2-Methylenecyclooct-1-yl)methyl ammonium iodide",,565337
"N,N-Bis[2-(deuteriomethyl)hexyl]ethylenediamine",,318078
"N,N-Dibenzyl-2-aminoethanal",,45363
"N,N-Dimethyl-4,5,6,7-tetra-O-acetyl-2,3-anhydro-D-glycero-L-galo-heptonamide",,125668
"N,O-Bis(methoxycarbonyl)-N-((1-cyclopropyl)benzyl)hydroxyamine",,50499
N-(1'-CARBOXY-2'-MERCAPTOETHYL)PHTHALIMIDE ,,13994
N-(2-Propenyloxymethyl)piperidine,,149060
N-(4-isoxazolyl)formamide ,,47626
N-(Methoxymethyl)benzamide,,51992
N-3-Oxopropylcrotonylamide,,629780
N-[2-Methyl-1-phenylpropyl]formamide,,96608
N-Benzyl-N-methyl-alpha.-oxobenzeneacetamide,,42263
n-Butyraldoxime ,,75536
N-Glyoxyloyl-[(S)-proline - benzyl ester],,63665
N-Isopropyl-2-chloro-2-methyl-3-butylimine,,12559
N-methyl-6-heptynamide,,192710
"N-tert-Butylazoxy-N,N-dimethylcarboxamide",,23869
N2-Acetyl-N1-formylhydrazide,,123994
"O-(1,1-diethylpropyl)selenofornate",,38203
O-Methylsulphonylacetoxime ,,3533
O-Vinyl - Dimethylglyoxime,,2123579
OCTADECAMETHYLCYCLONONASILOXANE ,,286596
OCTADECAMETHYLCYCLONONASILOXANE ,,104793
"Octanoic acid, ethyl ester",,2015567
Octyl chloroacetate ,,91865
"Oxetane, 2,3,4-trimethyl-, (2.alpha.,3.alpha.,4.beta.)-",,1579840
"Oxetane, 3,3-dimethyl-",,298154
p-Methylphenyl 2-(o-methylphenyl)-2-propyl sulfone,,63665
p-Xylene,,1547982
"PENTAN-1,3-DIOLDIISOBUTYRATE, 2,2,4-TRIMETHYL- ",,588091
"Pentanal, 2-methyl-",,399433
"Pentane, 1-propoxy-",,319308
"Pentane, 2,3,4-trimethyl-",,376759
"Pentane, 3,3-dimethyl-",,2678995
Phidolopin ,,43381
"Phthalic acid, isobutyl 4-octyl ester",,100374
Propanal,,10366483
"Propane, 2-nitro-",,384603
"Propanoic acid, 2-methylpropyl ester",,134857
"Propanoic acid, phenylmethyl ester",,326491
propionylcarnitine oxylactone,,62000
"Pyridine, 2,3,6-trimethyl-",,1823222
R-(-)-2-Butyl-n-octyl carbonate,,93609
rac-(+-)-2-(tert-Butylsulfonyl)pentyl acetate,,29908
"S-[3-(4-Methylphenyl)-1-methylthio-3-oxopropenyl]-S,S-dimethylsulfinylinium ...",,35558
"Sulfurous acid, butyl isobutyl ester",,399313
"t-Butyl 2-[3',3'-dicyano-2'-(4-methylphenyl)allylidene]-thiazolidine-3-carb...""",,51985
t-Butyl 2-methylsuccinate,,129300
t-Butylphosphonyl-bis[N-di(isopropyl)amide],,71323
"Tardioxopiperazine A [cyclo-L-alanyl-5-isopentenyl-2-(1',1'-dimethylallyl)-L...",,119175
Tetrahydrofurfuryl propionate,,169655
"trans-1,4-Dimethoxy-2-butene ",,24575
"TRANS-2,5-DIMETHOXY-3-HEXENE ",,399207
"trans-2-Amino-1-[N-(2,4,6-trimethylphenylsulfonyl)amino]cyclohexane",,264903
"TRANS-4,5-DIMETHOXY-2-PENTENE ",,10122
trans-bicyclo[4.2.0]octane ,,287107
TRICHLORETHANE,,258444
Vinyl trans-cinnamate,,77506
