Name,EPI300_pCC1_ATF1_noAra,EPI300_pCC1_ATF1_iAAL
Octyl Trifluoromethylsulfoxide,53415,
"Osmium, [methyl 2-(1,1-dimethylethyl)-4,5-dihydroxy-3-oxazolidinecarboxylato...",,169367
"Oxazole, 2-phenyl-",,39947
"Oxetane, 3-(1-methylethyl)-",,29907
Oxocanone,,246418
P-HYDROXYPHENYL ETHANEDIOL 3TMS,422487,
p-Methylhydrocinnamic acid,,
Pent-4-enal,30283,
"Pentane, 1-propoxy-",122649,
"Pentane, 2-bromo-",,103336
"Pentane, 2-chloro-",324193,
"Pentane, 2-nitro-",,3246488
"Pentane, 3,3-dimethyl-",116903,
"Pentane, 3-bromo-",,6770
"Pentanedioic acid, diethyl ester",,26229
Pentanoic acid,265742,
"Pentanoic acid, 2-fluoro-4-methyl-3-oxo-, ethyl ester",,4789
Phenacylidene diacetate,,1265151
"Phenol, 4-(1,1-dimethylpropyl)-",,41311
Phenylacetic acid,,278082
Phenylazomethane-amidoxime,12066,
Phosphoramidous difluoride,,13142
Phosphorus trifluoride,8369,
Photocitral a,,
"Phthalic acid, butyl cyclobutyl ester",53103,
"Phthalic acid, butyl hept-4-yl ester",,103446
"Phthalic acid, cyclobutyl isobutyl ester",39559,
"Phthalic acid, hept-4-yl isobutyl ester",,64556
"Piperidine, 1-acetyl-",68266,
"Propanal, 2-methyl-",134488,
"Propane, 2-isocyano-2-methyl-",5876,
"Propane, 2-methoxy-2-methyl-",,363398
"Propanoic acid, 2-hydroxy-, propyl ester",,133401
"Propanoic acid, 2-methyl-, 3-phenylpropyl ester",,47058953
"Propanoic acid, 2-methylpropyl ester",87239,
"Propanoic acid, 3-(trimethylsilyl)-, methyl ester",22557,
"Propanoic acid, anhydride",,21041
"Propanoic acid, butyl ester",31490,
"Propanoic acid, hexyl ester",285676,
"Propiophenone, 2,2',4',6'-tetramethyl-",,95713
Propyl pyruvate,254535,
"Pyrazine, 2,5-dimethyl-",,2596357
"Pyrazine, 2,6-dimethyl-",,99360
"Pyrazine, 2-ethyl-6-methyl-",372818,
"Pyrazine, methyl-",,406260
"Pyrazine, trimethyl-",,202934
Pyrazolidine,,8225
"Pyridine, 2,3,6-trimethyl-",,953014
Quadricyclanone,,6842
Quinoline,35983,
rac-r-3-Acetoxy-1-(4-methoxybenzyl)-C-5-(2-thiazolyl)-2-pyrrolidinone,6171,
"rel-(2R,5R,.alpha.S)-.alpha.-(1-Methylethyl)-5-methyltetrahydrofuran-2-methanol",,57495
"spiro[2,3-dihydroxy-1-oxa-5-oxocyclopentane--4,3'-1',2',5',6'-tetramethylbic...",39474,
Sulfur dioxide(DOT),,789656
"Sulfurous acid, 2-ethylhexyl isohexyl ester",,12047
Sulphuric acid dibutyl ester,,13334
"syn-(1RS,2'SR(E))-2-(3'-Amino-2'-methylpropylidene)cyclohexanol",78901,
t-Butyl .alpha.-(Dibromomethylidenamino)-.alpha.-cyano-.beta.-phenylpropanoate,9027,
t-Butyl .alpha.-Cyano-.alpha.-(formylamido)-.beta.-(p-methylphenyl)propanoate,13244,
t-Butyl 2-methylsuccinate,98419,
t-Butyl N-(t-butyloxycarbonyl) methyl sulfoximine,,11203
"Terbutaline, N-trifluoroacetyl-O,O,o-tris(trimethylsilyl)deriv.",28427,
"tert-Butyl (2E)-2,3,7-trideoxy-D-ribo-hept-2-enoate",,31745
"tert-Butyl (3,5-di-tert-butylphenyl) sulfide",,12384
"tert-Butyl 5,5-Dimethyl-4-hydroxyhexanoate",,72286
tert-Butyl-N-(2-fluoro-2-(1-methylvinyl)-4-pentylidene)amine,,88158
tert-butylphosphonic acid dichloride,,
testosterone 17b-acetate TMS,24178,
TETRACOSAMETHYLCYCLODODECASILOXANE,,
Tetradecanoic acid,95175,
"Tetradecanoic acid, ethyl ester",888560,
Tetraethyleneglycol diglycidyl ether,44282,
Tetrahydrofurfuryl acrylate,20778,
THALIFASiNE,,25798
Toluene,6497146,
trans-(2-Ethylcyclopentyl)methyl acetate,,1341502
"trans-1,4-Diacetoxy-2-butene",665523,
trans-1-Acetyl-2-hydroxycyclohexane,,254293
"trans-2,5-dimethoxycarbonyl-3-ethenyl-4-(benzylthia)methyl-1,2,5-thiadiazoli...",,84921
"trans-3-Hexene-2,5-dione",258339,
"TRANS-4,5-DIMETHOXY-2-PENTENE",,
trans-isopropyl(phenyl-seleno)sulfine,1191955,
"tricyclo[4.3.2.0(1,6)]undeca-2,4-diene",18000,
"Trisulfide, dimethyl",4068523,
"Undecanoic acid, 2-methyl-, methyl ester",,302597
Urea,,1494656
Vinyl N-cyclohexylcarbamate,140667,
Vinyl trans-cinnamate,,79537
{[(Trimethylsilyl)methyl]oxy} Dimethyl Phosphinate,,23146
