Name,EPI300_pCC1_ATF1_iAAl,EPI300_pCC1_ATF1_AraiAAl,
2-Undecanone,6991527.002,7723821.718,
3-(Hydroxymethyl)-1-phenyl-1-heptadecyn-3-ol,1478990.689,645580.2269,
3-(Methoxymethoxy)cyclohexene ,62661.08007,210081.0373,
"3,3,6-trimethyl-2-methylene-4-oxo-2,3-dihydrofuro[3,2-c]pyran",58733.70577,75257.69854,
"3,4-Dihydroxyphenylglycol, 4TMS derivative",90579.14339,118346.8395,
"3-Acetyl-2-methyl-9b-(1-naphthyl)-3aH-benzo[e]cyclohexa[1,2-b]furan",100635.0093,61243.11183,
3-Ethyl-4-methyl-3-heptanol,572845.4376,401640.1945,
"3-Formyl-N-methyl-9-[phenylethynyl]dibenzo[2,3-a : 5,6-a'] (1,4)-thiazine",4739992.551,4256538.088,
3-Methylbenzyl alcohol,2283551.21,1377137.763,
3-Penten-2-one,58234.63687,59165.31605,
4-(2-Naphthyl)-5-phenyl-4H-dibenzophosphole oxide,106022.3464,21411.66937,
"4,4-Dideuteriomethoxycyclohexane",27091.24767,210401.9449,
"4-Hexen-1-ol, 2-ethenyl-2,5-dimethyl-",335510.2421,298609.4003,
4-nitrophthalamide ,13724588.45,14244628.85,
5-(2'-oxopropyl)isoxazole ,45770.94972,195619.1248,
5-{Ethoxycarbonyl}-N(1)-[2'-(N,114955.3073,42170.17828,
5-{Ethoxycarbonyl}-N(1)-[3'-(N,501586.5922,73228.52512,
"5-Amino-1-methyl-1H-pyrazole-4-carboxamide, 3TMS",3492610.801,3439857.374,
"Acetic acid, decyl ester",749037.2439,5794572.123,
"Acetic acid, phenylmethyl ester",224839.851,3525820.097,
Acetone,12291744.88,11763706.65,
"Acetophenone, 4'-amino-",410802.6071,238525.1216,
Benzaldehyde,3595109.87,4504110.211,
"Benzene, 1,3-bis(1,1-dimethylethyl)-",6138163.873,5897145.867,
"Benzenemethanol, .alpha.-methyl-, propanoate",356707.635,738815.235,
"Benzofuran, 2-methyl-",104044.6927,54858.99514,
Benzoic acid,988284.9162,808445.705,
"Benzoic acid, 3-methyl-, methyl ester",145903.1657,134329.0113,
Benzyl alcohol,8439949.721,5899871.961,
Butanoic acid,258823.0912,128899.5138,
"cis-4-Methylcyclohex-3-ene-1,2-diol",199925.5121,12262.56078,
"Cyclohexane, 1,2-dimethyl-, cis-",1935765.363,4794944.895,
"Cyclohexasiloxane, dodecamethyl- ",9360638.734,2726935.17,
"Cyclooctasiloxane, hexadecamethyl-",485353.8175,690034.0357,
Cyclooctylhydroperoxide,207845.4376,110836.3047,
Cyclopentadecanone,3881364.991,3949768.233,
"Cyclopentasiloxane, decamethyl-",8744692.737,4455578.606,
"Cyclotetrasiloxane, octamethyl-",13129882.68,15215829.82,
Didehydro-7-[(trimethylsilyl)oxy*]-9-ketoabietic acid - methyl ester,847810.0559,736682.3339,
Dimethyl ether,97478230.91,87012275.53,
Dodecanoic acid,208547.486,101512.1556,
"Dodecanoic acid, ethyl ester",1137400.372,1535341.977,
"Ethanone, 1-(2,4-dimethylphenyl)-",717776.5363,541338.7358,
"Ethanone, 1,1'-(1,4-phenylene)bis-",94251.39665,73419.7731,
"Ethyl (2'-nitro-3'-oxo-6',7'-dihydro-3H,5H-benzo[ij]quinolizin-1'-yl)-cyanoa...",519554.9348,704231.7666,
Ethyl 4-(ethyloxy)-2-oxobut-3-enoate,39173.18436,25217.1799,
Ethyl 9-hexadecenoate,1181986.965,1109617.504,
Ethyl Acetate,2764340.782,28086222.04,
Formic acid,393601.4898,386808.752,
Fumaronitrile,1207452.514,1376478.12,
"Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",1137821.229,1039912.48,
"Hexadecanoic acid, ethyl ester",696474.8603,536581.8476,
Hexanoic acid,791439.4786,292743.9222,
Indole,180666178.8,155210560.8,
Isobutyl acetate,443940.4097,1040115.073,
Isophthalaldehyde,203897.5791,478588.3306,
Lauryl acetate,884508.3799,4222598.055,
L-Proline,213750.4655,190416.5316,
"Methane, sulfinylbis-",170100.5587,151432.7391,
methyl 1-hydroxycyclopentane-1-carboxylate,161437.6164,109236.6288,
"Methyl 5-[3,3-bis(trimethylsilyl)oxiran-2-yl]pentanoate",16834.26443,26638.57374,
"Methyl ester of 2S-(1,2,3,4,4a,5,6,7,8,8a.alpha.-Decahydro-1.alpha.,5.beta.-...",11428.3054,229379.2545,
"N-[(2E),(1S)-1-(Methylethyl)-5-oxohex-2-enyl](tert-butoxy)carboxamide",36631.28492,22102.10697,
N-Isopropyl-2-chloro-2-methyl-3-butylimine,38776.53631,12559.15721,
OCTADECAMETHYLCYCLONONASILOXANE ,389459.9628,326837.9254,
"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",7344216.015,6363695.3,
O-Vinyl - Dimethylglyoxime,150439.4786,2123578.606,
"Oxazole, 2-phenyl-",74389.19926,53854.1329,
p-Cresol,335845.4376,151552.6742,
"PENTAN-1,3-DIOLDIISOBUTYRATE, 2,2,4-TRIMETHYL- ",537206.7039,588090.7618,
Phenol,259823.0912,207254.4571,
"Propanoic acid, decyl ester",172225.3259,123685.5754,
"Propanoic acid, ethyl ester",4369407.821,8761423.015,
"Pyrazine, methyl-",756536.3128,677614.2626,
"Pyridine, 2,3,6-trimethyl-",1774700.186,1823222.042,
rac-(+-)-2-(tert-Butylsulfonyl)pentyl acetate,498754.1899,29907.6175,
"tert-Butyl (3,5-di-tert-butylphenyl) sulfide",23061.45251,26001.62075,
tert-Butyl-N-(2-fluoro-2-(1-methylvinyl)-4-pentylidene)amine,164167.5978,162374.3922,
"TRANS-4,5-DIMETHOXY-2-PENTENE ",50575.41899,10121.55592,
Vinyl trans-cinnamate,148113.594,77505.67261,
"5-Chloro-6,6,6-trifluoro-2,2-dimethyl-4-hexen-3-one",629266.2942,0,
"[1-13C,18O]-Glycerol",9376.163873,0,
"tert-Butyl 5,5-Dimethyl-4-hydroxyhexanoate",134610.8007,0,
"(+)-(1R,2R,3R,4S)-1,4-Tetrapyranyl-2,3-O-isopropylidenecyclohex-5-ene-1,2,3,...",61936.68529,0,
tris(Trimethylphosphane) rhodium chloride,25515.82868,0,
"2-Methyl-1,4-butanediol",67743.01676,0,
"4-(2',4'-dimethoxy-6'-propylbenzoyloxy)-2-hydroxy-6-pentylbenzoic acid",33709860.34,0,
"1,1-Bis(methylseleno)-3-phenyl-2-propene",351281.1918,0,
"2-(3'-bromo-1'-methylpropyl)-1,3-dioxolane",55864.05959,0,
"1-Hexene, 3,4-dimethyl-",1069767.225,0,
2-Methylhept-6-en-3-one,1220076.35,0,
"Methyl (2RS,5R,6R,1'RS,2'S)-2-(1'-Acetoxy-2'-tetrahydropyranyloxyprop-1'-yl)...",9897.579143,0,
N-tert-Butyl-N-difluoroamine,120355.6797,0,
3-O-Ethoxymethyl-17.alpha.-carboxymethyl-17.beta.-estradiol,778627.5605,0,
"trans-2,5-dimethoxycarbonyl-3-ethenyl-4-(benzylthia)methyl-1,2,5-thiadiazoli...",158139.6648,0,
"(4E,7S)-7-Methoxy-1-tetrahydropyranyloxy-4-dodecene",20435.75419,0,
"2-Propenoic acid, methyl ester",29830.54004,0,
"3,4-dimethylfuran",299802.6071,0,
Isobutyl formate,321024.2086,0,
Non-1-en-3-ol,268067.0391,0,
"2-Cyclopropyl-3,3-dimethylbutanoic Acid",45152.70019,0,
"Methyl 3,4-O-Isopropylidene-(-)-Shikimate",259171.3222,0,
6-Deuterio-3-ethyl-5-methylidenehexane-3-ol,181202.9795,0,
"Butanenitrile, 2-hydroxy-3-methyl-",870607.0764,0,
Acetylacetone,1178048.417,0,
anti-3-Methyl-5-methylenenon-2-en-4-ol,64005.58659,0,
"N,N,N',N'-Tetracyclohexyloxomalonamide",4929.236499,0,
"(2R,4S,5R)-2-Iodomethyl-5-methyl-4-hydroxytetrahydrofuran",162916.2011,0,
"N,2-Dimethyl-2-nitropropylamine ",28439.47858,0,
"3,4-hexanedione",72318.43575,0,
(Z)-5-hexenal oxime ,292338.9199,0,
"9,10-dihydro-9-tert-butyoxy-10-[.gamma.-(spirobutyro-.gamma.-lactone)anthracene",1785998.138,0,
"6-(Benzyloxy)-1,2,3,4-tetrahydro-1-(p-hydroxyphenethyl)-7-methoxy-2-methyl-i...",3789171.322,0,
"Propanoic acid, 2-hydroxy-, propyl ester",248418.9944,0,
"Bicyclo[3.2.0]hepta-2,6-diene",8416154.562,0,
2-acetamidoethanethiol,325709.4972,0,
"3,3,4,4-Tetraethylhexane ",32022.34637,0,
Thiazole,10199.25512,0,
Phosphoramidous difluoride,24472.99814,0,
Sulfur dioxide(DOT),1470495.345,0,
"7,7-Dimethylnorborn-5-en-2-one",203052.1415,0,
"cis-2-(2,2-Dichloroethyl)-3-methyloxetane",23581.00559,0,
2-Hexanone,834601.4898,0,
n-Butyl ether,141022.3464,0,
"Pentane, 2,2,4-trimethyl-",46426.4432,0,
"tert-Butyl (2E)-2,3,7-trideoxy-D-ribo-hept-2-enoate",59115.45624,0,
"(E)-8-Bromoocta-1,5-dien-3-ol",6495.344507,0,
2-Chloro-2-fluoro-4-methyl-3-pentanone,68986.96462,0,
2-Octen-4-one ,87169.45996,0,
(E)-2-(But-2-enyloxy)butan-2-one,111249.5345,0,
(E)-1-butyl-2-butenyl Vinyl Ether,185579.1434,0,
"Hexanoic acid, methyl ester",724579.1434,0,
Hydrogen isocyanate,567337.0577,0,
"3,3-dimethyl-2-phenylbutyl phenyl sulfone",27837.98883,0,
Methyl (N-benzyloxy)suberoylamide,71087.52328,0,
"3-(ethoxymethyl)-3,4,4-trimethyl-1,2-dioxetane",196001.8622,0,
"Pentanedioic acid, diethyl ester",48843.57542,0,
1-Isothiocyanato-3-(methylthio)propane,12139.6648,0,
"2,4-Pentanedione, ion(1-), lithium",3651100.559,0,
1-allylcyclopropanemethanol,244184.3575,0,
N-tert-Butyl-N-methylformamide,23400.37244,0,
Di(N-piperidinyl)methane,1037258.845,0,
"3,3-Diethoxy-1-propyne",1988968.343,0,
"1-Propanone, 1-phenyl-3-[2-(phenylmethoxy)phenyl]-",228817.5047,0,
"(1R,2R)-2-Aminomethyl-2-hydroxy-1,7,7-trimethylbicyclo[2.2.1]heptane",68124.76723,0,
"(4R,6S)-2-Hydroxy-4,6-dimethyltetrahydropyran",99124.76723,0,
"Orthoformic acid, triisobutyl ester",7977921.788,0,
2-Ethoxy-2-methylpentane,1510754.19,0,
".beta.-1,5-anhydro-2,3,4,6-tetra-O-methyl-1-C-phenyl-D-glucitol",68266.29423,0,
Allyl 2-methylbutyrate,296588.4544,0,
3-(4-Nitrophenyl)quinazolin-4(3H)-one,151670.3911,0,
"3-(1-phenylthio-2-hydroxy-butyl)-5-phenyl4,5-dihydroisoxazole",19469.27374,0,
"1,4-Dioxane-2,5-dione, 3,6-dimethyl-",1146353.818,0,
"2,7-exo-4,11,6-Dioxazatricyclo[6.2.1.0(2,7)]undec-9-ene-3,5-dione",47353.8175,0,
(S)-4-Hydroxypent-2-enal,73702.04842,0,
"rel-(2R,5R,.alpha.S)-.alpha.-(1-Methylethyl)-5-methyltetrahydrofuran-2-methanol",107067.0391,0,
2-Fluoro-1-(2-thienyl)ethan-1-one,107677.8399,0,
"Pentane, 2-nitro-",6045601.49,0,
O-Propenylcarbonyl-N-isopropylidene oxime,1922709.497,0,
"2,2-dichloro-1,1,1-trifluro-4-phenyl-3-pentanol",78039.10615,0,
"Bis[6-(4-methylanilinomethyl)-1,2,4-triazolo[3,4-b]-1,3,4-thiadiazol-3-yl)et...",152955.3073,0,
4-ETHYL-4-PENTEN-1-OL ,800599.6276,0,
"Osmium, [methyl 2-(1,1-dimethylethyl)-4,5-dihydroxy-3-oxazolidinecarboxylato...",315394.7858,0,
2-Acetonyl-2-hexyl-3-decenal,30467.41155,0,
"1,1-Dimethoxy-octane ",246251.3966,0,
2-Propanone,339623.8361,0,
7-hydroxydodecan-1-yl acetate ,142188.0819,0,
Methyl (2-exo-isobutyryl)bicyclo[2.2.1]hept-5-ene-3-exo-thiocarboxylate,8648.044693,0,
"2H-Pyran-2-methanol, tetrahydro-",242417.1322,0,
"1-Methoxy-1,2-dimethylcyclobutane",72050.27933,0,
"1-Butene, 2,3-dimethyl-",70055.86592,0,
N-tert-Butylacrylamide ,40083.79888,0,
"8-(R,S)-Hexyloxocan-2-one",146620.1117,0,
"3,4-DIMETHOXY-1-PENTENE ",5741281.192,0,
ACETOXY-DIHYDRORAMULOSIN ,333527.0019,0,
"(1RS,5SR)-2,2,5-trimethylcyclopentane-1-carbaldehyde",118752.3277,0,
"2,5-Pyrrolidinedione, 1-methyl-",193011.1732,0,
N-Acetyl-acetamide,104182.4953,0,
"Propane, 2-methoxy-2-methyl-",676718.8082,0,
"2,2'-Bi-1,3-dioxolane",548446.9274,0,
"Acetic acid, butyl ester",663618.2495,0,
"[1R*,5S*]-1-(Phenylsulfonyl)-2-oxo-3-oxabicyclo[3.1.0]hexane",18834.26443,0,
"(+,-)-6,7,8,14-tetradehydro-4,5.alpha.-epoxy-3,6-dimethoxymorphinan-17-carbo...",2068478.585,0,
isobutyrylcarnitine oxylactone,23722.53259,0,
"1-Methyl-6,8-dioxabicyclo[3.2.1]octane",28504.65549,0,
"2,6-DIHYDROXYBENZOIC ACID 3TMS",1403942.272,0,
"1,3-Dimethyl-3-propylazetidine-2,4-dione",303960.8939,0,
2-Phenyl-2-isothiocyanatopropane,55532.58845,0,
"2,9-(2,2-Dimethylmethanepoxy)-1,6-dimethylbicyclo[4.4.0]decane",54921.78771,0,
3-methyl-2-butenyl phenacyl ether[(prenyloxy)aceto-phenone],34070.7635,0,
2-Methylthiazole,19595.90317,0,
1-(2-Aminophenyl)ethanone oxime,34376.16387,0,
"N2-Methyl-N1-(4-methylbenzoyl)propane-1,2-diamine",10201.11732,0,
"2-Heptanone, 4,6-dimethyl-",5186275.605,0,
Bicyclo[6.1.0]non-1( 8)-en-9-one,44273.74302,0,
"1,1-Dimethylethyl hexanoate",23905.02793,0,
Oxocanone,458878.9572,0,
"Oxetane, 3-(1-methylethyl)-",55692.73743,0,
"Dimethyl 2-hydroxy-3-methylbutane-1,4-dioate",34223.46369,0,
2-13C-Methoxycyclohexane,13810.05587,0,
"1-Acetyl-4-(1,1-dimethyl-2-oxopropyl)cyclopentene",14234.63687,0,
"2-Heptanol, 2-methyl-",454258.8454,0,
"4-(Phenylthio)-2,4-dimethyl-2-pentene",71811.91806,0,
Imidazolidin-2-ylidenenitrosoamine,24052.14153,0,
"2-Chloro-3-hydroxy-2,4,4-trimethylcyclobutanone",229651.7691,0,
cyclohexanecarbaldehyde trimethylene acetal ,121581.0056,0,
"1h-pyrrole-3,4-dicarbonitrile,2,3-dihydro-5-methyl-",8346.368715,0,
"Bis[1,2;4,5-Di-O-Isopropylidene-3-C-hydroxy-.beta.,D-psicopyranose]methane",246096.8343,0,
(Dimethylamino)ethyl methacrylate,243206.7039,0,
5'-O-Butyryl-.alpha.-thymidine,62564.24581,0,
"(2,2-Dimethyl-6-hepten-3-yl)benzenesulfenic Acid O-ester",35171.32216,0,
"Methyl (1R,4R)-2-Formyl-1-hydroxy-4-methyl-2-cyclopentenecarboxylate",55737.43017,0,
isopropyl(trans-2-methylcyclopentyl)isopropoxyborane,55934.82309,0,
4-Chloropyridine ,3202.979516,0,
"endo-8,8,9-Trimethyl-1,10-diazatetracyclo[7.3.0.2(2,6).0(3,5)]dodeca-9,11-diene",93137.80261,0,
"1-oxa-2-methyl-2-((1,4-dioxacyclohex-2-yl)methyl)cyclobutane",144824.9534,0,
"2-Hydroxy-3,5-dimethylcyclopent-2-en-1-one",795448.7896,0,
3-Ethyl-2-oxotetrahydrofuran,99690.87523,0,
2-tert-Butoxytetrahydrofuran,2519108.007,0,
"2-Propanol, 1,1'-iminobis- ",436469.2737,0,
"methyl tetradeca-10,11-dienoate ",103040.9683,0,
"Pentane, 2-bromo-",192432.0298,0,
"1-Hexanol, 4-methyl-",219318.4358,0,
"Pyrazine, 2,5-dimethyl-",4834929.236,0,
acetonyl decyl ether,41398.51024,0,
"N-Methyl-3,3-dimethyl-2-hydroxybutanoic acid amide",426052.1415,0,
.epsilon.-Methyl-.epsilon.-caprolactone,570949.7207,0,
"3(R)-fluoro-4-methyl-1,4-pentanediol",359554.9348,0,
"Pyrazine, 2,6-dimethyl-",185027.933,0,
"3,5-Cycloheptadienone oxime",195487.8957,0,
2-Nitro-1-octanol,31672.25326,0,
Pyrazolidine,15316.57356,0,
"1-Pentene, 4,4-dimethyl-",801931.0987,0,
"(3R*,4S*)-2-(2-tert-Butyl-4-methyl-3-phenyl-1,2-oxazetidin-4-yl)-4,4-dimethy...",218435.7542,0,
(Z)-4-Hyroxy-2-butenamide,24940.40968,0,
"4,4-Dimethylpent-2-enal",1020491.62,0,
"2-N,N-diethyl-ethylenediamino-4-fluoropyrimidine",117525.1397,0,
Quadricyclanone,12741.15456,0,
"Propanoic acid, anhydride",39182.49534,0,
"5-Amino-2-phenyl-4-[4'-(N,N-dimethylamino)phenyl]-7-(pyrrolidin-1'-yl)-1,6-n...",287670.3911,0,
2-[(3-Butynyl)oxy]tetrahydro-2H-pyran,6402.234637,0,
Sulphuric acid dibutyl ester,24830.54004,0,
"7-METHYL-3-TRIFLUOROMETHYLOCTA-1,6-DIEN-3-OL",107394.7858,0,
"2,3-Pyridinedicarboxylic acid",59385.47486,0,
"1,3-Dioxane-2-propanol, 2-methyl-",22294.22719,0,
1-(bistrifluoromethylamino-oxy)-1-methylcyclohexane,130884.5438,0,
6-methyl-3-deuteriohept-5-en-2-one ,84266.29423,0,
5-Iodopentan-2-one ,153000,0,
2-[1-(1-Methylallyloxy)but-3-enyl]furan,267776.5363,0,
2-Iodo-4-methylphenyl 1-allyl-2-methyl-2-cyclopentenecarboxylate,483681.5642,0,
Exo-2-acetamido-7-iodobicyclo[2.2.1]heptane,18324.02235,0,
"7-(R,S)-Hexyloxepan-2-one",32439.47858,0,
trans-1-Acetyl-2-hydroxycyclohexane,473543.7616,0,
N-Allyl-N'-[(3-dimethylamino)propyl]thiourea,11163.87337,0,
4-(Bromomethyl)benzyl acetate ,42121.04283,0,
"cis-3,4,5-Trimethoxy-7-phenyl-8-trimethylsilyl-7-trimethylsilyloxybicyclo[4....",220072.6257,0,
"Pyrazine, trimethyl-",377903.1657,0,
"9-(2',3'-dideoxy-.beta.-D-glucopyranosyl)-adenine",114270.0186,0,
4-AMINO-4-METHYLPENT-2-ENOIC ACID ,4513.96648,0,
"N-Methyl-5-methylene-1,3-oxazolidin-2-one",86474.86034,0,
1-Bromo-2-azido-2-methylcyclohexane,71564.24581,0,
1-Indanoyl pivalate ,15737.43017,0,
3-Hydroxy-4-(3-methybut-2-enyl)oxybutanoic acid,35681.56425,0,
"Cyclohexasiloxane, dodecamethyl-",2030338.92,0,
"4-(3-Butyltetrahydro-2-furyl)-1,3-oxazolidin-2-one",6737.430168,0,
"Pentanoic acid, 2-fluoro-4-methyl-3-oxo-, ethyl ester",8918.063315,0,
S-Cyclopropyl Cyclopropanethiosulfonate,29486.03352,0,
1-(2-Thienyl)ethyl p-tolylsulfone,14454.37616,0,
3-(1-methylcyclohex-1-yl)-4-hydroxy-2(5H)-furanone,143893.8547,0,
"2-Fluorobenzoic acid, 4-nitrophenyl ester",270841.7132,0,
2-Ethylhexyl methacrylate,1354476.723,0,
".alpha.-d-Mannofuranose, cyclic 2,3:5,6-bis(ethylboronate)",33713.2216,0,
Methyl N-[(4'-hydroxyphenyl)acetyl]fumarate-amide,99059.59032,0,
3-Isopropylpyrrolidin-2-one,1061279.33,0,
"1,2-Benzenediol, o-(4-methoxybezoyl)-o'-(5-chlorovaleryl)-",854899.4413,0,
N-methyl-1-methylpent-4-enylamine ,193787.7095,0,
Methyl 7-oxohexahydro-8A(1H)-indolizidinecarboxylate,25890.13035,0,
cis-1-Cyclopropyl-3-methyl-1-butene,67562.38361,0,
"Cyclobutanone, 2,3,3-trimethyl-",67590.31657,0,
t-Butyl N-(t-butyloxycarbonyl) methyl sulfoximine,20862.19739,0,
Urea,2783344.507,0,
"2-Butanone, 3-hydroxy-",6772566.108,0,
"1,1-(Ethylenedioxy)-3-hydroxy-5-(methoxymethyl)-5-methylcycloheptane",16184.35754,0,
1-methoxy-1-aryl-2-propanones,19264.43203,0,
"(R*,R*)-1,2-Cyclohexanedimethanol",41234.63687,0,
"3,4-(Methylenedioxy)toluene",53945.99628,0,
"2-Octanol, 2,6-dimethyl- ",205420.8566,0,
1-Hexanol,427545.6238,0,
"2-Pentanone, 3-methyl-",266992.5512,0,
"1,5-Heptadiene-3,4-diol, 2-methyl-",272283.054,0,
4-(benzoyloxy)-2H-pyran-3-one,8027.932961,0,
Butyl butenyl ether ,139299.8138,0,
4-Hydroxyvaleric acid,41856.6108,0,
"(S)-N-(2-Acetoxypropionyl)bornane-10,2-sultam",68366.85289,0,
"1H-Pyrazole, 4,5-dihydro-3-methyl-",490553.0726,0,
"2,2-Dimethyl-3-(2-methyl-1-propyl)cyclobutanone",427331.4711,0,
"dimethyl 2,4a-dihydro-5-methyl-4a-(1-propenyl)-5H-pyridazino[4,5-b]indole-1,...",10962.75605,0,
1-Acetyl-3-pentylbicyclo[1.1.1]pentane,157988.8268,0,
"(Z)-2,6,6-Trimethyl-.alpha.-(1-propenyl)-2-cyclohexane-1-methanol",55409.68343,0,
"(E)-2-(2-Methylpropylidene)-5,5-dimethylcyclopentanol",55677.83985,0,
"(4R)-1,3-Thiazolidine-4-carboxylic acid",8862.197393,0,
(E)-1-Benzenesulfonyl-3-methyl-4-bromo-2-butene,14670.39106,0,
"3-Pentanol, 2,3,4-trimethyl-",381530.7263,0,
"7,7-Dimethyl-6-phenyl-2,4,5-octatriene",14076.35009,0,
"Heptane, 3-ethyl-2-methyl-",406782.1229,0,
trans-1-Butyl-2-methylcyclopropane ,45761.63873,0,
3-Ethyl-5-methyl-5-hexen-3-ol,49448.78957,0,
(Z)-3-Methoxy-1-(4-chlorophenyl)-1-(methylseleno)propene,11569.8324,0,
"N-(1,1,3,3-Tetramethylbutyl)bis(trifluoromethyl)sulfin-imide",37581.00559,0,
"cis-2-Bromomethyl-5-tert-butyl-1,3-dioxane",43864.05959,0,
Propanoic acid,4865810.056,0,
3-(Methoxymethyl)-2-methyl-1-naphthonitrile,1203046.555,0,
4-Methyl-3-propylpyrrolidin-2-one,5135.94041,0,
"(E)-3-Isobutylidenehexane-2,5-dione",149661.0801,0,
"2-Hydroxy-2,4-dimethyl-3-pentanone",734469.2737,0,
5-carboxymethyl-6-methyluracil ,125000,0,
"4,5-Diacetoxy-3-isopropylpentanal",159888.2682,0,
"1,3,2-Dioxaborolan-4-one, 2-ethyl-5-methyl-",436683.4264,0,
"4,5-diazatricyclo[4.3.0.0(3,7)]non-4-en-8-one",80554.93482,0,
2-Methoxy-5-methylphenol,2822405.959,0,
"trans-2-(2-Ethenylcyclohexyl)-2-methyl-1,3-dioxolane",77262.56983,0,
1-Octanol,2576551.21,0,
N-NITROSO-METHYL-2-HYDROXYETHYLAMINE ,581828.6778,0,
"1-[(1-Methoxy-d(3)-2-methyl-1-propenyl)oxy]-1-(1,1-dimethylethyl-d(9))silacy...",24746.74115,0,
Methyl 2-benzyl-4-(methylsulfanyl)-3-butenoate,24554.93482,0,
Ethyl vinyl sulfone,56072.6257,0,
4-Bromo-5-azidooctane,46303.53818,0,
"3-Butenoic acid, 2,2-dimethyl-",22512.10428,0,
"2,3,3a,4,7,7a-Hexahydro-1H-benzimidazol-2-one",12945.99628,0,
2-Phenylpropyl 2-phenylpropionate,70528.86406,0,
Methyl trifluoroacetate,53824.95345,0,
2-Amino-5-fluoropyridine,107605.2142,0,
"1,3-Benzenediol, O,O'-di(2-methylbenzoyl)-",77750.46555,0,
Phenylacetic acid,517843.5754,0,
Phenacylidene diacetate,2355960.894,0,
"(2R,5R)-2-Isopropenyl-6-methylspiro[4.5]dec-7-en-6-ol",8113.594041,0,
"1,1,1-Trifluoro-4-ethoxybut-3-en-2-one",26266.29423,0,
"2,2,6,6-Tetramethylheptane",41653.63128,0,
"cis-1,2-Di(1-methylethyl)cyclopropane",150145.2514,0,
1-Amino-1-ortho-chlorophenyl-2-(2-quinoxalinyl)ethene,72538.17505,0,
"p-Toluic acid, 3,4-dichlorophenyl ester",686532.5885,0,
Acetophenone,1258681.564,0,
2-Propenoic acid,38454.37616,0,
"2,3-bis(Methylamino)butanedinitrile",240014.8976,0,
"Cyclobutane, 1,1,2,3,3-pentamethyl-",484590.3166,0,
